Segment_Secteur_fra,Min-portfolio_Portefeuille-min_fra,Type-detail_fra,2016/2017,2015/2016-COMP,Amt-units_Mnt-unite
"Portefeuilles ministériels","Famille, Enfants et Développement social","Principaux paiements de transfert",70839,72396,x1000000
"Portefeuilles ministériels","Famille, Enfants et Développement social","Autres paiements de transfert",8489,6465,x1000000
"Portefeuilles ministériels","Famille, Enfants et Développement social","Autres charges",2863,2882,x1000000
"Portefeuilles ministériels","Famille, Enfants et Développement social","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels",Finances,"Principaux paiements de transfert",66550,63877,x1000000
"Portefeuilles ministériels",Finances,"Autres paiements de transfert",495,512,x1000000
"Portefeuilles ministériels",Finances,"Autres charges",499,484,x1000000
"Portefeuilles ministériels",Finances,"Frais de la dette publique",23833,25303,x1000000
"Portefeuilles ministériels","Immigration, Réfugiés et Citoyenneté","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Immigration, Réfugiés et Citoyenneté","Autres paiements de transfert",1177,1083,x1000000
"Portefeuilles ministériels","Immigration, Réfugiés et Citoyenneté","Autres charges",1127,1138,x1000000
"Portefeuilles ministériels","Immigration, Réfugiés et Citoyenneté","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Infrastructure et Collectivités","Principaux paiements de transfert",2102,1973,x1000000
"Portefeuilles ministériels","Infrastructure et Collectivités","Autres paiements de transfert",1014,1098,x1000000
"Portefeuilles ministériels","Infrastructure et Collectivités","Autres charges",512,340,x1000000
"Portefeuilles ministériels","Infrastructure et Collectivités","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Innovation, Sciences et Développement économique","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Innovation, Sciences et Développement économique","Autres paiements de transfert",4702,2125,x1000000
"Portefeuilles ministériels","Innovation, Sciences et Développement économique","Autres charges",2687,2441,x1000000
"Portefeuilles ministériels","Innovation, Sciences et Développement économique","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels",Justice,"Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels",Justice,"Autres paiements de transfert",366,340,x1000000
"Portefeuilles ministériels",Justice,"Autres charges",1285,1275,x1000000
"Portefeuilles ministériels",Justice,"Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels",Parlement,"Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels",Parlement,"Autres paiements de transfert",1,1,x1000000
"Portefeuilles ministériels",Parlement,"Autres charges",627,570,x1000000
"Portefeuilles ministériels",Parlement,"Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Patrimoine canadien","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Patrimoine canadien","Autres paiements de transfert",1204,1056,x1000000
"Portefeuilles ministériels","Patrimoine canadien","Autres charges",2884,2763,x1000000
"Portefeuilles ministériels","Patrimoine canadien","Frais de la dette publique",0,-116,x1000000
"Portefeuilles ministériels","Pêches, Océans et Garde côtière canadienne","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Pêches, Océans et Garde côtière canadienne","Autres paiements de transfert",99,94,x1000000
"Portefeuilles ministériels","Pêches, Océans et Garde côtière canadienne","Autres charges",1935,1544,x1000000
"Portefeuilles ministériels","Pêches, Océans et Garde côtière canadienne","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Ressources naturelles","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Ressources naturelles","Autres paiements de transfert",704,577,x1000000
"Portefeuilles ministériels","Ressources naturelles","Autres charges",1305,1907,x1000000
"Portefeuilles ministériels","Ressources naturelles","Frais de la dette publique",2,2,x1000000
"Portefeuilles ministériels","Revenu national","Principaux paiements de transfert",20099,10509,x1000000
"Portefeuilles ministériels","Revenu national","Autres paiements de transfert",3540,3701,x1000000
"Portefeuilles ministériels","Revenu national","Autres charges",7165,7989,x1000000
"Portefeuilles ministériels","Revenu national","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels",Santé,"Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels",Santé,"Autres paiements de transfert",3229,2985,x1000000
"Portefeuilles ministériels",Santé,"Autres charges",3519,3340,x1000000
"Portefeuilles ministériels",Santé,"Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Sécurité publique et Protection civile","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Sécurité publique et Protection civile","Autres paiements de transfert",894,620,x1000000
"Portefeuilles ministériels","Sécurité publique et Protection civile","Autres charges",10574,10375,x1000000
"Portefeuilles ministériels","Sécurité publique et Protection civile","Frais de la dette publique",1,1,x1000000
"Portefeuilles ministériels","Services publics et Approvisionnement","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Services publics et Approvisionnement","Autres paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Services publics et Approvisionnement","Autres charges",4269,4186,x1000000
"Portefeuilles ministériels","Services publics et Approvisionnement","Frais de la dette publique",146,158,x1000000
"Portefeuilles ministériels",Transports,"Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels",Transports,"Autres paiements de transfert",311,529,x1000000
"Portefeuilles ministériels",Transports,"Autres charges",1922,2611,x1000000
"Portefeuilles ministériels",Transports,"Frais de la dette publique",42,6,x1000000
"Portefeuilles ministériels","Provision pour évaluation et autres éléments","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Provision pour évaluation et autres éléments","Autres paiements de transfert",-218,-221,x1000000
"Portefeuilles ministériels","Provision pour évaluation et autres éléments","Autres charges",2254,455,x1000000
"Portefeuilles ministériels","Provision pour évaluation et autres éléments","Frais de la dette publique",0,0,x1000000
