Segment_Secteur_eng,Min-portfolio_Portefeuille-min_eng,Type-detail_eng,2019/2020,2018/2019-COMP,Amt-units_Mnt-unite
Ministries,"Agriculture and Agri-Food","Major transfer payments",0,0,x1000000
Ministries,"Agriculture and Agri-Food","Other transfer payments",1774,1397,x1000000
Ministries,"Agriculture and Agri-Food","Other expenses",1133,1175,x1000000
Ministries,"Agriculture and Agri-Food","Public debt charges",0,0,x1000000
Ministries,"Canadian Heritage","Major transfer payments",0,0,x1000000
Ministries,"Canadian Heritage","Other transfer payments",1317,1187,x1000000
Ministries,"Canadian Heritage","Other expenses",3156,3209,x1000000
Ministries,"Canadian Heritage","Public debt charges",3,3,x1000000
Ministries,"Crown-Indigenous Relations and Northern Affairs","Major transfer payments",0,0,x1000000
Ministries,"Crown-Indigenous Relations and Northern Affairs","Other transfer payments",4532,5096,x1000000
Ministries,"Crown-Indigenous Relations and Northern Affairs","Other expenses",1509,2253,x1000000
Ministries,"Crown-Indigenous Relations and Northern Affairs","Public debt charges",0,0,x1000000
Ministries,"Digital Government","Major transfer payments",0,0,x1000000
Ministries,"Digital Government","Other transfer payments",0,0,x1000000
Ministries,"Digital Government","Other expenses",1848,1792,x1000000
Ministries,"Digital Government","Public debt charges",15,4,x1000000
Ministries,"Environment and Climate Change","Major transfer payments",0,0,x1000000
Ministries,"Environment and Climate Change","Other transfer payments",532,429,x1000000
Ministries,"Environment and Climate Change","Other expenses",1947,1946,x1000000
Ministries,"Environment and Climate Change","Public debt charges",1,0,x1000000
Ministries,"Families, Children and Social Development","Major transfer payments",82725,72272,x1000000
Ministries,"Families, Children and Social Development","Other transfer payments",9664,8899,x1000000
Ministries,"Families, Children and Social Development","Other expenses",3927,3135,x1000000
Ministries,"Families, Children and Social Development","Public debt charges",0,0,x1000000
Ministries,Finance,"Major transfer payments",75905,70734,x1000000
Ministries,Finance,"Other transfer payments",386,1012,x1000000
Ministries,Finance,"Other expenses",585,539,x1000000
Ministries,Finance,"Public debt charges",24183,23012,x1000000
Ministries,"Fisheries, Oceans and the Canadian Coast Guard","Major transfer payments",0,0,x1000000
Ministries,"Fisheries, Oceans and the Canadian Coast Guard","Other transfer payments",272,182,x1000000
Ministries,"Fisheries, Oceans and the Canadian Coast Guard","Other expenses",2554,2402,x1000000
Ministries,"Fisheries, Oceans and the Canadian Coast Guard","Public debt charges",0,0,x1000000
Ministries,"Global Affairs","Major transfer payments",0,0,x1000000
Ministries,"Global Affairs","Other transfer payments",4769,4679,x1000000
Ministries,"Global Affairs","Other expenses",2455,2406,x1000000
Ministries,"Global Affairs","Public debt charges",0,0,x1000000
Ministries,Health,"Major transfer payments",1100,849,x1000000
Ministries,Health,"Other transfer payments",1826,1930,x1000000
Ministries,Health,"Other expenses",2440,2269,x1000000
Ministries,Health,"Public debt charges",0,0,x1000000
Ministries,"Immigration, Refugees and Citizenship","Major transfer payments",0,0,x1000000
Ministries,"Immigration, Refugees and Citizenship","Other transfer payments",1825,1434,x1000000
Ministries,"Immigration, Refugees and Citizenship","Other expenses",1666,1455,x1000000
Ministries,"Immigration, Refugees and Citizenship","Public debt charges",0,0,x1000000
Ministries,"Indigenous Services","Major transfer payments",0,0,x1000000
Ministries,"Indigenous Services","Other transfer payments",11136,10178,x1000000
Ministries,"Indigenous Services","Other expenses",2119,1920,x1000000
Ministries,"Indigenous Services","Public debt charges",0,0,x1000000
Ministries,"Infrastructure and Communities","Major transfer payments",2170,4341,x1000000
Ministries,"Infrastructure and Communities","Other transfer payments",3214,3330,x1000000
Ministries,"Infrastructure and Communities","Other expenses",496,539,x1000000
Ministries,"Infrastructure and Communities","Public debt charges",9,0,x1000000
Ministries,"Innovation, Science and Economic Development","Major transfer payments",0,0,x1000000
Ministries,"Innovation, Science and Economic Development","Other transfer payments",5495,4742,x1000000
Ministries,"Innovation, Science and Economic Development","Other expenses",3009,2725,x1000000
Ministries,"Innovation, Science and Economic Development","Public debt charges",0,0,x1000000
Ministries,Justice,"Major transfer payments",0,0,x1000000
Ministries,Justice,"Other transfer payments",431,400,x1000000
Ministries,Justice,"Other expenses",1481,1425,x1000000
Ministries,Justice,"Public debt charges",0,0,x1000000
Ministries,"National Defence","Major transfer payments",0,0,x1000000
Ministries,"National Defence","Other transfer payments",224,209,x1000000
Ministries,"National Defence","Other expenses",27320,26613,x1000000
Ministries,"National Defence","Public debt charges",69,74,x1000000
Ministries,"National Revenue","Major transfer payments",24335,23865,x1000000
Ministries,"National Revenue","Other transfer payments",7322,4401,x1000000
Ministries,"National Revenue","Other expenses",8475,8529,x1000000
Ministries,"National Revenue","Public debt charges",0,0,x1000000
Ministries,"Natural Resources","Major transfer payments",0,0,x1000000
Ministries,"Natural Resources","Other transfer payments",793,1717,x1000000
Ministries,"Natural Resources","Other expenses",2280,2015,x1000000
Ministries,"Natural Resources","Public debt charges",1,1,x1000000
Ministries,"Office of the Governor General's Secretary","Major transfer payments",0,0,x1000000
Ministries,"Office of the Governor General's Secretary","Other transfer payments",0,0,x1000000
Ministries,"Office of the Governor General's Secretary","Other expenses",24,22,x1000000
Ministries,"Office of the Governor General's Secretary","Public debt charges",0,0,x1000000
Ministries,Parliament,"Major transfer payments",0,0,x1000000
Ministries,Parliament,"Other transfer payments",1,1,x1000000
Ministries,Parliament,"Other expenses",765,730,x1000000
Ministries,Parliament,"Public debt charges",0,0,x1000000
Ministries,"Privy Council","Major transfer payments",0,0,x1000000
Ministries,"Privy Council","Other transfer payments",81,3,x1000000
Ministries,"Privy Council","Other expenses",832,528,x1000000
Ministries,"Privy Council","Public debt charges",0,0,x1000000
Ministries,"Public Safety and Emergency Preparedness","Major transfer payments",0,0,x1000000
Ministries,"Public Safety and Emergency Preparedness","Other transfer payments",883,1132,x1000000
Ministries,"Public Safety and Emergency Preparedness","Other expenses",12843,11352,x1000000
Ministries,"Public Safety and Emergency Preparedness","Public debt charges",1,1,x1000000
Ministries,"Public Services and Procurement","Major transfer payments",0,0,x1000000
Ministries,"Public Services and Procurement","Other transfer payments",0,0,x1000000
Ministries,"Public Services and Procurement","Other expenses",3488,2938,x1000000
Ministries,"Public Services and Procurement","Public debt charges",123,129,x1000000
Ministries,Transport,"Major transfer payments",0,0,x1000000
Ministries,Transport,"Other transfer payments",607,212,x1000000
Ministries,Transport,"Other expenses",3067,2945,x1000000
Ministries,Transport,"Public debt charges",42,42,x1000000
Ministries,"Treasury Board","Major transfer payments",0,0,x1000000
Ministries,"Treasury Board","Other transfer payments",1,1,x1000000
Ministries,"Treasury Board","Other expenses",3581,6720,x1000000
Ministries,"Treasury Board","Public debt charges",0,0,x1000000
Ministries,"Veterans Affairs","Major transfer payments",0,0,x1000000
Ministries,"Veterans Affairs","Other transfer payments",56,21,x1000000
Ministries,"Veterans Affairs","Other expenses",1093,1120,x1000000
Ministries,"Veterans Affairs","Public debt charges",0,0,x1000000
Ministries,"Women and Gender Equality","Major transfer payments",0,0,x1000000
Ministries,"Women and Gender Equality","Other transfer payments",66,29,x1000000
Ministries,"Women and Gender Equality","Other expenses",46,42,x1000000
Ministries,"Women and Gender Equality","Public debt charges",0,0,x1000000
"Provision for valuation and other items",,"Major transfer payments",0,0,x1000000
"Provision for valuation and other items",,"Other transfer payments",-166,-204,x1000000
"Provision for valuation and other items",,"Other expenses",1052,-2667,x1000000
"Provision for valuation and other items",,"Public debt charges",0,0,x1000000
"Net actuarial losses",,"Major transfer payments",0,0,x1000000
"Net actuarial losses",,"Other transfer payments",0,0,x1000000
"Net actuarial losses",,"Other expenses",10609,8361,x1000000
"Net actuarial losses",,"Public debt charges",0,0,x1000000
