Segment_Secteur_fra,Min-portfolio_Portefeuille-min_fra,Type-detail_fra,2019/2020,2018/2019-COMP,Amt-units_Mnt-unite
"Portefeuilles ministériels","Relations Couronne-Autochtones et Affaires du Nord","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Relations Couronne-Autochtones et Affaires du Nord","Autres paiements de transfert",4532,5096,x1000000
"Portefeuilles ministériels","Relations Couronne-Autochtones et Affaires du Nord","Autres charges",1509,2253,x1000000
"Portefeuilles ministériels","Relations Couronne-Autochtones et Affaires du Nord","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Ressources naturelles","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Ressources naturelles","Autres paiements de transfert",793,1717,x1000000
"Portefeuilles ministériels","Ressources naturelles","Autres charges",2280,2015,x1000000
"Portefeuilles ministériels","Ressources naturelles","Frais de la dette publique",1,1,x1000000
"Portefeuilles ministériels","Revenu national","Principaux paiements de transfert",24335,23865,x1000000
"Portefeuilles ministériels","Revenu national","Autres paiements de transfert",7322,4401,x1000000
"Portefeuilles ministériels","Revenu national","Autres charges",8475,8529,x1000000
"Portefeuilles ministériels","Revenu national","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels",Santé,"Principaux paiements de transfert",1100,849,x1000000
"Portefeuilles ministériels",Santé,"Autres paiements de transfert",1826,1930,x1000000
"Portefeuilles ministériels",Santé,"Autres charges",2440,2269,x1000000
"Portefeuilles ministériels",Santé,"Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Sécurité publique et Protection civile","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Sécurité publique et Protection civile","Autres paiements de transfert",883,1132,x1000000
"Portefeuilles ministériels","Sécurité publique et Protection civile","Autres charges",12843,11352,x1000000
"Portefeuilles ministériels","Sécurité publique et Protection civile","Frais de la dette publique",1,1,x1000000
"Portefeuilles ministériels","Services aux Autochtones","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Services aux Autochtones","Autres paiements de transfert",11136,10178,x1000000
"Portefeuilles ministériels","Services aux Autochtones","Autres charges",2119,1920,x1000000
"Portefeuilles ministériels","Services aux Autochtones","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Services publics et Approvisionnement","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Services publics et Approvisionnement","Autres paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Services publics et Approvisionnement","Autres charges",3488,2938,x1000000
"Portefeuilles ministériels","Services publics et Approvisionnement","Frais de la dette publique",123,129,x1000000
"Portefeuilles ministériels",Transports,"Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels",Transports,"Autres paiements de transfert",607,212,x1000000
"Portefeuilles ministériels",Transports,"Autres charges",3067,2945,x1000000
"Portefeuilles ministériels",Transports,"Frais de la dette publique",42,42,x1000000
"Provision pour évaluation et autres éléments",,"Principaux paiements de transfert",0,0,x1000000
"Provision pour évaluation et autres éléments",,"Autres paiements de transfert",-166,-204,x1000000
"Provision pour évaluation et autres éléments",,"Autres charges",1052,-2667,x1000000
"Provision pour évaluation et autres éléments",,"Frais de la dette publique",0,0,x1000000
"Pertes actuarielles nettes",,"Principaux paiements de transfert",0,0,x1000000
"Pertes actuarielles nettes",,"Autres paiements de transfert",0,0,x1000000
"Pertes actuarielles nettes",,"Autres charges",10609,8361,x1000000
"Pertes actuarielles nettes",,"Frais de la dette publique",0,0,x1000000
