Fscl-yr_Ex-fin,Min-portfolio_Portefeuille-min_fra,Dept-name_Nom-min_fra,Std-obj1_Art-crnt1,Std-obj2_Art-crnt2,Std-obj3_Art-crnt3,Std-obj4_Art-crnt4,Std-obj5_Art-crnt5,Std-obj6_Art-crnt6,Std-obj7_Art-crnt7,Std-obj8_Art-crnt8,Std-obj9_Art-crnt9,Std-obj10_Art-crnt10,Std-obj11_Art-crnt11,Std-obj12_Art-crnt12,External-revenues_Revenus-externes,Internal-revenues_Revenus-internes,Amt-units_Mnt-unite
2017/2018,"Conseil privé","Secrétariat des conférences intergouvernementales canadiennes",2846,752,6,853,611,13,55,0,195,0,0,43,0,0,x1000
2017/2018,"Conseil privé","Bureau canadien d'enquête sur les accidents de transport et de la sécurité des transports",27577,1473,164,1555,380,371,193,33,662,0,0,1,0,0,x1000
2017/2018,"Conseil privé","Bureau du directeur général des élections",67288,6215,3864,36070,11828,333,820,6,2660,2232,0,170,0,0,x1000
2017/2018,"Conseil privé","Commissariat aux langues officielles",16792,626,269,2399,320,189,106,0,335,0,0,12,0,0,x1000
2017/2018,"Conseil privé","Comité de surveillance des activités de renseignement de sécurité",3460,383,74,615,127,3,35,0,1485,0,0,-8,0,0,x1000
2017/2018,"Défense nationale","Ministère de la Défense nationale",12005390,750225,18464,3955503,394386,1404018,994626,491860,2884456,154644,11561,205812,377375,16483,x1000
2017/2018,"Défense nationale","Centre de la sécurité des télécommunications",280152,0,0,0,0,0,0,9049,0,0,0,333829,58,499,x1000
2017/2018,"Défense nationale","Comité externe d'examen des griefs militaires",4405,52,24,508,686,10,6,654,380,0,0,1,0,0,x1000
2017/2018,"Défense nationale","Commission d'examen des plaintes concernant la police militaire",2949,194,70,736,367,8,39,79,96,0,0,-2,0,0,x1000
2017/2018,"Défense nationale","Bureau du commissaire du Centre de la sécurité des télécommunications",1238,26,38,287,322,2,19,0,18,0,0,17,0,0,x1000
2017/2018,"Environnement et Changement climatique","Ministère de l'Environnement",693842,33995,5295,158381,45564,21085,37480,980,32365,200135,0,13923,53081,25157,x1000
2017/2018,"Environnement et Changement climatique","Agence canadienne d'évaluation environnementale",28942,1029,205,5345,263,5,112,0,684,3827,0,880,1432,38,x1000
2017/2018,"Environnement et Changement climatique","Agence Parcs Canada",415111,24180,10863,219952,34125,32863,57353,421927,30176,19060,0,51423,0,0,x1000
2017/2018,"Famille, Enfants et Développement social","Ministère de l'Emploi et du Développement social",2140105,63054,69898,653414,220854,8535,7693,0,51287,56596721,0,242519,381184,1701649,x1000
2017/2018,"Famille, Enfants et Développement social","Société canadienne d'hypothèques et de logement",0,0,0,0,0,0,0,0,0,0,0,2689240,0,0,x1000
2017/2018,"Famille, Enfants et Développement social","Centre canadien d'hygiène et de sécurité au travail",8090,197,80,1395,30,182,78,0,105,0,0,0,0,0,x1000
2017/2018,Finances,"Ministère des Finances",89885,2901,2060,11967,1475,361,94439,0,2120,68970039,20838325,313146,0,0,x1000
2017/2018,Finances,"Agence de la consommation en matière financière du Canada",13983,697,1092,3721,1044,76,68,0,772,0,0,65,0,0,x1000
2017/2018,Finances,"Centre d'analyse des opérations et déclarations financières du Canada",41897,1379,380,4205,5534,279,427,0,1071,0,0,76,0,0,x1000
2017/2018,Finances,"Bureau du vérificateur général",70701,3469,640,5632,1156,159,210,0,851,0,0,10,398,0,x1000
2017/2018,Finances,"Bureau du surintendant des institutions financières",117114,4138,1479,14714,11381,835,330,938,4025,0,0,48,0,0,x1000
2017/2018,"Immigration, Réfugiés et Citoyenneté","Ministère de la Citoyenneté et de l'Immigration",605448,59172,8371,483605,28103,6934,40345,0,13475,1304457,0,15782,644607,3836,x1000
2017/2018,"Immigration, Réfugiés et Citoyenneté","Commission de l'immigration et du statut de réfugié",107579,2791,467,15824,942,823,505,0,1658,0,0,1103,0,0,x1000
2017/2018,"Infrastructure et Collectivités","Bureau de l'infrastructure du Canada",49552,988,384,51185,1887,2321,120,546526,1372,3608706,0,63256,0,0,x1000
2017/2018,"Infrastructure et Collectivités","PPP Canada Inc.",0,0,0,0,0,0,0,0,0,0,0,5900,0,0,x1000
2017/2018,"Infrastructure et Collectivités","Les Ponts Jacques-Cartier et Champlain Inc.",0,0,0,0,0,0,0,0,0,0,0,179230,0,0,x1000
2017/2018,"Infrastructure et Collectivités","Autorité du pont Windsor-Détroit",0,0,0,0,0,0,0,0,0,0,0,184000,0,0,x1000
2017/2018,"Innovation, Sciences et Développement économique","Ministère de l'Industrie",531174,13461,9952,137973,16353,15925,5916,0,24739,1856184,0,5374,218644,42469,x1000
2017/2018,"Innovation, Sciences et Développement économique","Agence de promotion économique du Canada atlantique",64564,2533,538,4407,2121,342,370,0,584,283971,0,-444,0,0,x1000
2017/2018,"Innovation, Sciences et Développement économique","Agence canadienne de développement économique du Nord",10181,799,74,2028,933,112,66,0,263,39553,0,411,0,0,x1000
2017/2018,"Innovation, Sciences et Développement économique","Agence spatiale canadienne",78750,4740,3959,110485,3697,8762,2624,4343,72328,60948,0,2822,0,0,x1000
2017/2018,"Innovation, Sciences et Développement économique","Commission canadienne du tourisme",0,0,0,0,0,0,0,0,0,0,0,95476,0,0,x1000
2017/2018,"Innovation, Sciences et Développement économique","Commission du droit d'auteur",2036,64,204,676,89,97,39,0,20,0,0,6,0,0,x1000
2017/2018,"Innovation, Sciences et Développement économique","Ministère de la Diversification de l'économie de l'Ouest canadien",32061,1111,185,5441,597,373,134,0,838,186283,0,45,0,0,x1000
2017/2018,"Innovation, Sciences et Développement économique","Agence de développement économique du Canada pour les régions du Québec",36260,923,229,5317,580,21,367,0,881,266826,0,25,0,0,x1000
2017/2018,"Innovation, Sciences et Développement économique","Agence fédérale de développement économique pour le Sud de l'Ontario",24647,788,279,3920,102,35,76,0,194,220105,0,105,0,0,x1000
2017/2018,"Innovation, Sciences et Développement économique","Conseil national de recherches du Canada",429130,16474,1681,75286,11252,21577,47687,44502,56112,294037,0,18785,0,0,x1000
2017/2018,"Innovation, Sciences et Développement économique","Conseil de recherches en sciences naturelles et en génie",43715,2865,1281,3716,910,184,108,4,706,1165593,0,60,0,0,x1000
2017/2018,"Innovation, Sciences et Développement économique","Conseil de recherches en sciences humaines",21734,998,815,2664,495,105,54,18,415,756636,0,45,0,0,x1000
2017/2018,"Innovation, Sciences et Développement économique","Conseil canadien des normes",0,0,0,0,0,0,0,0,0,0,0,13829,0,0,x1000
2017/2018,"Innovation, Sciences et Développement économique","Statistique Canada",562394,15147,6291,32752,11554,422,1349,2236,12805,100,0,12378,16887,94770,x1000
2017/2018,Justice,"Ministère de la Justice",552182,7379,2712,37763,8368,9081,3579,0,4818,387257,0,10175,461,315851,x1000
2017/2018,Justice,"Service canadien d'appui aux tribunaux administratifs",68136,3979,718,7157,3507,248,521,1482,2633,0,0,311,11561,11616,x1000
2017/2018,Justice,"Commission canadienne des droits de la personne",20166,803,134,1714,315,111,132,182,1002,0,0,384,0,2036,x1000
2017/2018,Justice,"Service administratif des tribunaux judiciaires",54534,2800,561,10108,2724,416,2299,2859,6407,0,0,83,0,0,x1000
2017/2018,Justice,"Bureau du commissaire à la magistrature fédérale",527449,20005,187,14639,271,61,55,0,321,0,0,5502,0,40,x1000
2017/2018,Justice,"Bureau du directeur des poursuites pénales",127474,7644,532,52471,2140,1787,1579,0,1385,0,0,4117,208,17420,x1000
2017/2018,Justice,"Commissariats à l'information et à la protection de la vie privée du Canada",29338,787,738,5314,781,90,164,59,1652,476,0,69,0,150,x1000
2017/2018,Justice,"Registraire de la Cour suprême du Canada",29285,1493,89,2428,712,380,1324,0,1898,0,0,-192,0,0,x1000
2017/2018,Parlement,"Chambre des communes",384324,39834,10527,28037,20647,8745,11014,0,16126,1023,0,957,5357,25494,x1000
2017/2018,Parlement,"Bibliothèque du Parlement",37114,599,439,3058,751,31,2893,0,1718,0,0,-27,944,0,x1000
2017/2018,Parlement,"Commissariat aux conflits d'intérêts et à l'éthique",5368,48,2,625,61,6,50,0,398,0,0,81,0,0,x1000
2017/2018,Parlement,"Bureau du directeur parlementaire du budget",1506,28,13,243,36,0,11,0,148,0,0,0,0,0,x1000
2017/2018,Parlement,"Bureau du conseiller sénatorial en éthique",809,9,0,187,1,0,6,0,3,0,0,0,0,0,x1000
2017/2018,Parlement,"Service de protection parlementaire",46054,328,35,24413,494,574,762,0,5585,0,0,93,113,1041,x1000
2017/2018,Parlement,"Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement",211,9,5,24,0,330,0,0,0,0,0,0,0,0,x1000
2017/2018,Parlement,Sénat,86878,8883,588,4470,1284,622,1046,0,1648,535,0,1,0,0,x1000
2017/2018,"Patrimoine canadien","Ministère du Patrimoine canadien",187079,5304,8617,30750,5951,1204,3750,0,5421,1259281,0,2598,8078,2810,x1000
2017/2018,"Patrimoine canadien","Conseil des Arts du Canada",0,0,0,0,0,0,0,0,0,0,0,258714,0,0,x1000
2017/2018,"Patrimoine canadien","Société Radio-Canada",0,0,0,0,0,0,0,0,0,0,0,1222083,0,0,x1000
2017/2018,"Patrimoine canadien","Musée canadien des droits de la personne",0,0,0,0,0,0,0,0,0,0,0,25352,0,0,x1000
2017/2018,"Patrimoine canadien","Musée canadien de l'histoire",0,0,0,0,0,0,0,0,0,0,0,74013,0,0,x1000
2017/2018,"Patrimoine canadien","Musée canadien de l'immigration du Quai 21",0,0,0,0,0,0,0,0,0,0,0,7963,0,0,x1000
2017/2018,"Patrimoine canadien","Musée canadien de la nature",0,0,0,0,0,0,0,0,0,0,0,33269,0,0,x1000
2017/2018,"Patrimoine canadien","Conseil de la radiodiffusion et des télécommunications canadiennes",51160,1362,1266,4210,855,428,233,0,3313,0,0,778,51560,0,x1000
2017/2018,"Patrimoine canadien","Bibliothèque et Archives du Canada",87967,1151,417,13180,4923,1388,2786,6051,2507,1527,0,5904,195,189,x1000
2017/2018,"Patrimoine canadien","Société du Centre national des Arts",0,0,0,0,0,0,0,0,0,0,0,141324,0,0,x1000
2017/2018,"Patrimoine canadien","Commission de la capitale nationale",0,0,0,0,0,0,0,0,0,0,0,89630,0,0,x1000
2017/2018,"Patrimoine canadien","Office national du film",40761,3054,1601,15455,6723,2260,541,0,3453,0,0,23,7205,312,x1000
2017/2018,"Patrimoine canadien","Musée des beaux-arts du Canada",0,0,0,0,0,0,0,0,0,0,0,49413,0,0,x1000
2017/2018,"Patrimoine canadien","Musée national des sciences et de la technologie",0,0,0,0,0,0,0,0,0,0,0,145278,0,0,x1000
2017/2018,"Patrimoine canadien","Bureau de la coordonnatrice de la situation de la femme",15002,936,337,4922,332,16,76,0,770,20830,0,83,0,0,x1000
2017/2018,"Patrimoine canadien","Téléfilm Canada",0,0,0,0,0,0,0,0,0,0,0,103572,0,0,x1000
2017/2018,"Patrimoine canadien","Commission des champs de bataille nationaux",4295,119,233,860,80,667,631,70,192,0,0,2605,0,0,x1000
2017/2018,"Pêches, Océans et Garde côtière canadienne","Ministère des Pêches et des Océans",1077925,89826,3133,569449,29763,154462,114580,228015,231213,128862,0,35634,42398,0,x1000
2017/2018,"Ressources naturelles","Ministère des Ressources naturelles",439694,18277,8061,102365,12610,6718,26380,37911,25153,905717,0,9739,20262,6111,x1000
2017/2018,"Ressources naturelles","Énergie atomique du Canada, Limitée",0,0,0,0,0,0,0,0,0,0,0,826595,0,0,x1000
2017/2018,"Ressources naturelles","Commission canadienne de sûreté nucléaire",112330,5614,1215,17113,4840,1302,601,0,3964,2604,0,211,0,0,x1000
2017/2018,"Ressources naturelles","Office national de l'énergie",70795,3370,374,13035,503,890,700,299,1370,2477,0,20,0,0,x1000
2017/2018,"Ressources naturelles","Administration du pipe-line du Nord",32,3,0,181,10,0,0,0,0,0,0,5315,0,0,x1000
2017/2018,"Revenu national","Agence du revenu du Canada",3803613,115606,3344,392319,291967,52346,23323,0,35011,333553,0,11698,169997,185016,x1000
2017/2018,Santé,"Ministère de la Santé",920725,170806,17484,363600,18090,21262,371431,4311,55530,1725221,0,28271,188462,17216,x1000
2017/2018,Santé,"Agence canadienne d'inspection des aliments",559616,15916,2986,75917,12586,18335,17660,0,16824,7177,0,12001,0,0,x1000
2017/2018,Santé,"Instituts de recherche en santé du Canada",49124,4639,526,4975,1253,36,144,0,939,1035405,0,120,0,0,x1000
2017/2018,Santé,"Conseil d'examen du prix des médicaments brevetés",7236,149,425,1498,97,16,10,0,276,0,0,32,0,0,x1000
2017/2018,Santé,"Agence de la santé publique du Canada",226299,6875,20345,82756,2370,2987,32349,467,12800,217110,0,3409,601,64,x1000
2017/2018,"Sécurité publique et Protection civile","Ministère de la Sécurité publique et de la Protection civile",117867,3289,5493,16679,5292,1023,474,0,3289,805148,0,2564,483,1563,x1000
2017/2018,"Sécurité publique et Protection civile","Agence des services frontaliers du Canada",1292974,45670,1039,277803,8511,26220,13104,58062,59728,0,0,6465,21141,0,x1000
2017/2018,"Sécurité publique et Protection civile","Service canadien du renseignement de sécurité",383252,0,0,0,0,0,0,0,0,0,0,203747,0,0,x1000
2017/2018,"Sécurité publique et Protection civile","Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada",6655,196,53,1002,243,134,53,0,408,0,0,278,0,0,x1000
2017/2018,"Sécurité publique et Protection civile","Service correctionnel du Canada",1848683,27659,675,351084,27763,43211,157048,117497,65015,2259,0,94311,6918,100175,x1000
2017/2018,"Sécurité publique et Protection civile","Bureau de l'enquêteur correctionnel du Canada",3857,265,42,291,31,1,21,0,25,0,0,317,0,0,x1000
2017/2018,"Sécurité publique et Protection civile","Commission des libérations conditionnelles du Canada",45844,2660,28,2331,125,736,163,0,717,0,0,249,5123,0,x1000
2017/2018,"Sécurité publique et Protection civile","Gendarmerie royale du Canada",3509237,208286,4286,479200,146820,106422,147183,86784,297249,238465,0,128201,2118841,22308,x1000
2017/2018,"Sécurité publique et Protection civile","Comité externe d'examen de la Gendarmerie royale du Canada",1183,37,12,248,4,0,11,0,10,0,0,71,0,0,x1000
2017/2018,"Services aux Autochtones","Ministère des Services aux Autochtones Canada",164405,146093,334,194214,903,1427,178117,0,19861,3547984,0,47491,13032,-2,x1000
2017/2018,"Services publics et Approvisionnement","Ministère des Travaux publics et des Services gouvernementaux",1355452,77894,20813,1979510,1219586,1173131,242476,487802,132058,6790,0,570964,397381,3208187,x1000
2017/2018,"Services publics et Approvisionnement","Société canadienne des postes",0,0,0,0,0,0,0,0,0,0,0,22210,0,0,x1000
2017/2018,"Services publics et Approvisionnement","Commission de la fonction publique",77362,731,518,9751,1621,1515,207,0,1169,0,0,1278,80,8403,x1000
2017/2018,"Services publics et Approvisionnement","Services partagés Canada",640860,519610,957,274593,279542,186613,7255,19439,481996,0,0,6590,6091,613451,x1000
2017/2018,Transports,"Ministère des Transports",571184,31302,5029,167626,10593,12236,16070,105842,50009,276984,0,31945,42316,30783,x1000
2017/2018,Transports,"Administration canadienne de la sûreté du transport aérien",0,0,0,0,0,0,0,0,0,0,0,723429,0,0,x1000
2017/2018,Transports,"Office des transports du Canada",25542,478,347,1017,669,52,106,0,872,0,0,65,0,0,x1000
2017/2018,Transports,"Marine Atlantique S.C.C.",0,0,0,0,0,0,0,0,0,0,0,146683,0,0,x1000
2017/2018,Transports,"La Société des ponts fédéraux Limitée",0,0,0,0,0,0,0,0,0,0,0,20048,0,0,x1000
2017/2018,Transports,"VIA Rail Canada Inc.",0,0,0,0,0,0,0,0,0,0,0,357536,0,0,x1000
