Fscl-yr_Ex-fin,Min-portfolio_Portefeuille-min_fra,Dept-name_Nom-min_fra,Std-obj1_Art-crnt1,Std-obj2_Art-crnt2,Std-obj3_Art-crnt3,Std-obj4_Art-crnt4,Std-obj5_Art-crnt5,Std-obj6_Art-crnt6,Std-obj7_Art-crnt7,Std-obj8_Art-crnt8,Std-obj9_Art-crnt9,Std-obj10_Art-crnt10,Std-obj11_Art-crnt11,Std-obj12_Art-crnt12,External-revenues_Revenus-externes,Internal-revenues_Revenus-internes,Amt-units_Mnt-unite
2020/2021,"Conseil privé","Bureau canadien d'enquête sur les accidents de transport et de la sécurité des transports",30624,468,198,2774,514,411,184,34,1155,0,0,12,0,0,x1000
2020/2021,"Conseil privé","Commission des débats des chefs",157,0,0,174,0,0,0,0,0,0,0,0,0,0,x1000
2020/2021,"Conseil privé","Secrétariat de l'Office de surveillance des activités en matière de sécurité nationale et de renseignement",7537,88,201,1959,152,1307,48,0,947,0,0,12,0,0,x1000
2020/2021,"Conseil privé","Bureau du directeur général des élections",110853,16135,9413,33379,31694,340,11905,553,6350,-12100,3,305,0,0,x1000
2020/2021,"Conseil privé","Commissariat aux langues officielles",19517,215,50,2189,215,91,68,7,295,0,0,16,0,0,x1000
2020/2021,"Conseil privé","Bureau du commissaire au renseignement",1073,15,30,567,303,86,21,0,71,0,0,0,0,0,x1000
2020/2021,"Conseil privé","Commission de la fonction publique",87911,126,75,7548,1418,54,135,0,397,0,0,1165,91,5177,x1000
2020/2021,"Défense nationale","Ministère de la Défense nationale",14266657,479536,24758,4226192,555267,1660541,922824,564514,3999686,264279,2916,227087,357206,10013,x1000
2020/2021,"Défense nationale","Centre de la sécurité des télécommunications",351360,0,0,0,0,0,0,11481,0,0,64860,365673,327,13361,x1000
2020/2021,"Défense nationale","Comité externe d'examen des griefs militaires",6210,20,8,294,500,15,13,0,133,0,0,2,0,0,x1000
2020/2021,"Défense nationale","Commission d'examen des plaintes concernant la police militaire",3650,54,46,710,384,4,22,14,63,0,0,0,0,0,x1000
2020/2021,"Environnement et Changement climatique","Ministère de l'Environnement",817495,13460,6648,175017,54662,17569,29938,1215,35988,654720,414,5456,44357,21438,x1000
2020/2021,"Environnement et Changement climatique","Agence canadienne d'évaluation d'impact",50440,290,370,7123,758,9,134,0,463,18438,0,327,1469,0,x1000
2020/2021,"Environnement et Changement climatique","Agence Parcs Canada",519622,8688,4734,147005,17423,16470,47666,442255,28417,30139,93,43058,0,0,x1000
2020/2021,"Emploi, Développement de la main-d'oeuvre et Inclusion des personnes handicapées","Ministère de l'Emploi et du Développement social",2859482,71173,66439,844148,275834,6086,9695,0,64106,160650309,0,244840,475579,1979226,x1000
2020/2021,"Emploi, Développement de la main-d'oeuvre et Inclusion des personnes handicapées","Société canadienne d'hypothèques et de logement",0,0,0,0,0,0,0,0,0,0,0,5530500,0,0,x1000
2020/2021,"Emploi, Développement de la main-d'oeuvre et Inclusion des personnes handicapées","Organisation canadienne d'élaboration de normes d'accessibilité",4392,18,92,1940,348,0,2,2394,144,5238,0,36,0,0,x1000
2020/2021,"Emploi, Développement de la main-d'oeuvre et Inclusion des personnes handicapées","Centre canadien d'hygiène et de sécurité au travail",9851,141,193,896,388,10,136,0,90,0,0,0,0,0,x1000
2020/2021,"Femme et Égalité des genres","Ministère des Femmes et de l'Égalité des genres",38140,168,3853,7353,365,21,28,52,952,168305,0,226,0,0,x1000
2020/2021,"Gouvernement numérique","Services partagés Canada",865448,579298,4080,386623,518607,277382,7343,3499,525584,0,6696,3119,4908,860574,x1000
2020/2021,Finances,"Ministère des Finances",109627,633,23339,11354,1182,113,85894,0,1959,96434730,20425561,565836,0,0,x1000
2020/2021,Finances,"Agence de la consommation en matière financière du Canada",23008,212,2093,6220,2179,28,70,0,1194,0,0,32,0,0,x1000
2020/2021,Finances,"Centre d'analyse des opérations et déclarations financières du Canada",46736,861,696,4751,6339,707,282,0,1322,0,0,17,0,0,x1000
2020/2021,Finances,"Bureau du vérificateur général",84021,544,960,11543,1656,129,161,0,2178,0,0,51,1114,0,x1000
2020/2021,Finances,"Bureau du surintendant des institutions financières",157249,1516,1728,20031,14389,673,381,463,3182,0,0,15,0,0,x1000
2020/2021,"Immigration, Réfugiés et Citoyenneté","Ministère de la Citoyenneté et de l'Immigration",825942,9643,8394,587882,28866,5259,16269,0,17366,1699198,0,13681,50868,2060,x1000
2020/2021,"Immigration, Réfugiés et Citoyenneté","Commission de l'immigration et du statut de réfugié",193382,4426,300,25928,3472,9658,615,0,5876,0,0,1102,0,0,x1000
2020/2021,"Infrastructure et Collectivités","Bureau de l'infrastructure du Canada",79944,506,406,37931,2224,13448,44,11872,1497,5300448,43463,605,0,0,x1000
2020/2021,"Infrastructure et Collectivités","Les Ponts Jacques-Cartier et Champlain Inc.",0,0,0,0,0,0,0,0,0,0,0,232073,0,0,x1000
2020/2021,"Infrastructure et Collectivités","Autorité du pont Windsor-Détroit",0,0,0,0,0,0,0,0,0,0,0,440674,0,0,x1000
2020/2021,"Innovation, Sciences et Développement économique","Ministère de l'Industrie",614665,4285,11287,174175,28828,5387,4126,0,15997,2264207,0,3853,239787,33845,x1000
2020/2021,"Innovation, Sciences et Développement économique","Agence de promotion économique du Canada atlantique",69464,266,424,3574,2013,58,205,0,1184,496198,0,1660,0,0,x1000
2020/2021,"Innovation, Sciences et Développement économique","Agence canadienne de développement économique du Nord",15959,248,28,2895,2215,89,103,0,89,79470,0,123,0,0,x1000
2020/2021,"Innovation, Sciences et Développement économique","Agence spatiale canadienne",85768,4872,2221,127022,3624,3471,1183,0,18804,80239,0,3206,0,0,x1000
2020/2021,"Innovation, Sciences et Développement économique","Commission canadienne du tourisme",0,0,0,0,0,0,0,0,0,0,0,95666,0,0,x1000
2020/2021,"Innovation, Sciences et Développement économique","Commission du droit d'auteur",3238,20,38,479,107,0,4,0,9,0,0,7,0,0,x1000
2020/2021,"Innovation, Sciences et Développement économique","Ministère de la Diversification de l'économie de l'Ouest canadien",43759,235,832,6282,718,40,65,0,615,854878,0,74,0,0,x1000
2020/2021,"Innovation, Sciences et Développement économique","Agence de développement économique du Canada pour les régions du Québec",41053,220,295,4298,902,7,37,0,1045,501808,0,711,0,0,x1000
2020/2021,"Innovation, Sciences et Développement économique","Agence fédérale de développement économique pour le Sud de l'Ontario",31904,29,481,4468,275,17,45,0,372,654994,0,161,0,0,x1000
2020/2021,"Innovation, Sciences et Développement économique","Conseil national de recherches du Canada",506089,1854,1216,96325,9290,19766,38933,39684,67768,840028,0,27702,0,0,x1000
2020/2021,"Innovation, Sciences et Développement économique","Conseil de recherches en sciences naturelles et en génie",49326,570,960,7856,1642,128,77,0,2320,1425429,0,167,0,0,x1000
2020/2021,"Innovation, Sciences et Développement économique","Conseil de recherches en sciences humaines",31613,283,751,4387,830,75,45,0,1602,1379195,0,338,0,0,x1000
2020/2021,"Innovation, Sciences et Développement économique","Conseil canadien des normes",0,0,0,0,0,0,0,0,0,0,0,18576,0,0,x1000
2020/2021,"Innovation, Sciences et Développement économique","Statistique Canada",646958,11210,15023,33672,24543,812,3489,667,8360,0,0,574,18717,105272,x1000
2020/2021,Justice,"Ministère de la Justice",674707,2755,1531,35475,7861,4844,2759,0,3826,447526,0,11666,1238,358859,x1000
2020/2021,Justice,"Service canadien d'appui aux tribunaux administratifs",76845,1147,795,9479,2843,376,462,0,1476,0,0,44,13815,11502,x1000
2020/2021,Justice,"Commission canadienne des droits de la personne",27658,217,462,3084,450,40,108,0,570,0,0,46,0,1636,x1000
2020/2021,Justice,"Service administratif des tribunaux judiciaires",72798,1974,492,11000,4313,518,3949,5376,4123,0,0,160,0,0,x1000
2020/2021,Justice,"Bureau du commissaire à la magistrature fédérale",603613,4849,92,12796,241,133,40,0,264,0,0,5128,0,39,x1000
2020/2021,Justice,"Bureau du directeur des poursuites pénales",146611,4220,427,44010,2624,839,1536,0,2679,0,0,3514,41,13946,x1000
2020/2021,Justice,"Commissariats à l'information et à la protection de la vie privée du Canada",38733,369,424,5266,1273,154,166,176,892,494,0,224,0,227,x1000
2020/2021,Justice,"Registraire de la Cour suprême du Canada",32651,521,221,2139,966,579,1180,0,918,0,0,57,0,0,x1000
2020/2021,Parlement,"Chambre des communes",524818,19437,12395,19777,21514,8013,6139,0,21089,1133,0,911,1262,23854,x1000
2020/2021,Parlement,"Bibliothèque du Parlement",40221,220,1485,926,835,80,3689,0,1054,0,0,9,44,0,x1000
2020/2021,Parlement,"Commissariat aux conflits d'intérêts et à l'éthique",5872,40,7,674,97,0,57,0,315,0,0,-1,0,0,x1000
2020/2021,Parlement,"Bureau du directeur parlementaire du budget",4984,21,12,841,98,0,85,0,49,0,0,6,0,0,x1000
2020/2021,Parlement,"Bureau du conseiller sénatorial en éthique",866,5,0,87,1,0,2,0,1,0,0,0,0,0,x1000
2020/2021,Parlement,"Service de protection parlementaire",60724,189,151,8505,277,983,630,0,2253,0,0,552,0,477,x1000
2020/2021,Parlement,"Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement",1396,39,13,829,93,43,6,0,11,0,0,1,0,0,x1000
2020/2021,Parlement,Sénat,105307,2491,966,2267,1455,739,294,0,2558,512,0,611,0,0,x1000
2020/2021,"Patrimoine canadien","Ministère du Patrimoine canadien",206863,786,2831,28389,3116,1325,2445,0,5597,1717426,0,837,5057,3015,x1000
2020/2021,"Patrimoine canadien","Conseil des Arts du Canada",0,0,0,0,0,0,0,0,0,0,0,428631,0,0,x1000
2020/2021,"Patrimoine canadien","Société Radio-Canada",0,0,0,0,0,0,0,0,0,0,0,1366916,0,0,x1000
2020/2021,"Patrimoine canadien","Musée canadien des droits de la personne",0,0,0,0,0,0,0,0,0,0,0,29187,0,0,x1000
2020/2021,"Patrimoine canadien","Musée canadien de l'histoire",0,0,0,0,0,0,0,0,0,0,0,81526,0,0,x1000
2020/2021,"Patrimoine canadien","Musée canadien de l'immigration du Quai 21",0,0,0,0,0,0,0,0,0,0,0,10606,0,0,x1000
2020/2021,"Patrimoine canadien","Musée canadien de la nature",0,0,0,0,0,0,0,0,0,0,0,34903,0,0,x1000
2020/2021,"Patrimoine canadien","Conseil de la radiodiffusion et des télécommunications canadiennes",61943,779,1717,4931,1062,313,135,0,1304,0,0,193,33042,0,x1000
2020/2021,"Patrimoine canadien","Bibliothèque et Archives du Canada",96735,127,83,14433,4634,639,2038,5991,686,2607,0,4358,76,1876,x1000
2020/2021,"Patrimoine canadien","Société du Centre national des Arts",0,0,0,0,0,0,0,0,0,0,0,59238,0,0,x1000
2020/2021,"Patrimoine canadien","Office national du film",42803,764,1749,12296,9752,576,459,0,6992,0,33,27,3701,0,x1000
2020/2021,"Patrimoine canadien","Musée des beaux-arts du Canada",0,0,0,0,0,0,0,0,0,0,0,54491,0,0,x1000
2020/2021,"Patrimoine canadien","Musée national des sciences et de la technologie",0,0,0,0,0,0,0,0,0,0,0,38545,0,0,x1000
2020/2021,"Patrimoine canadien","Téléfilm Canada",0,0,0,0,0,0,0,0,0,0,0,132308,0,0,x1000
2020/2021,"Patrimoine canadien","Commission des champs de bataille nationaux",3972,128,192,1211,42,425,627,0,160,0,0,2659,0,0,x1000
2020/2021,"Pêches, Océans et Garde côtière canadienne","Ministère des Pêches et des Océans",1399895,51005,3958,662681,51169,183576,118686,119607,340767,421263,125,35142,40887,0,x1000
2020/2021,"Relations Couronne-Autochtones et Affaires du Nord","Ministère des Relations Couronne-Autochtones et des Affaires du Nord",220133,1994,3202,253399,5438,992,1167,1680,945,3973914,0,959571,67,31326,x1000
2020/2021,"Relations Couronne-Autochtones et Affaires du Nord","Station canadienne de recherche dans l'Extrême-Arctique",9049,1327,198,1914,1204,2613,1503,0,189,4163,0,115,0,0,x1000
2020/2021,"Ressources naturelles","Ministère des Ressources naturelles",500370,7323,16764,105218,15763,6796,20526,6882,19172,718901,0,6428,16095,6214,x1000
2020/2021,"Ressources naturelles","Énergie atomique du Canada, Limitée",0,0,0,0,0,0,0,0,0,0,0,940741,0,0,x1000
2020/2021,"Ressources naturelles","Régie canadienne de l'énergie",77893,883,36,13872,553,1080,345,438,2093,1293,0,1347,0,0,x1000
2020/2021,"Ressources naturelles","Commission canadienne de sûreté nucléaire",110387,132,957,15850,3770,920,318,0,3865,3103,0,225,0,0,x1000
2020/2021,"Ressources naturelles","Administration du pipe-line du Nord",63,0,0,163,10,0,0,0,0,0,0,0,0,0,x1000
2020/2021,"Revenu national","Agence du revenu du Canada",4499573,89396,25498,452976,291834,41110,14602,0,80805,4947247,0,15146,0,474189,x1000
2020/2021,Santé,"Ministère de la Santé",980777,5810,85530,233608,19066,14659,24638,2746,32161,1890156,0,7386,152482,27403,x1000
2020/2021,Santé,"Agence canadienne d'inspection des aliments",648783,5939,4160,67858,11720,9001,20039,0,25725,10940,0,5399,0,0,x1000
2020/2021,Santé,"Instituts de recherche en santé du Canada",57601,279,461,2378,1608,133,31,0,1063,1439509,0,399,0,0,x1000
2020/2021,Santé,"Conseil d'examen du prix des médicaments brevetés",9712,72,626,3270,198,1134,15,0,220,0,0,12,0,0,x1000
2020/2021,Santé,"Agence de la santé publique du Canada",344435,57543,88271,313864,75527,4621,7222069,6,303460,347354,0,1320,662,48,x1000
2020/2021,"Sécurité publique et Protection civile","Ministère de la Sécurité publique et de la Protection civile",136952,276,5988,22583,6303,536,350,207,3504,601940,0,1197,582,1880,x1000
2020/2021,"Sécurité publique et Protection civile","Agence des services frontaliers du Canada",1594352,27477,1005,378818,10064,40201,20758,57478,45132,0,0,7806,15653,0,x1000
2020/2021,"Sécurité publique et Protection civile","Service canadien du renseignement de sécurité",417616,0,0,0,0,0,0,0,0,0,0,259284,0,0,x1000
2020/2021,"Sécurité publique et Protection civile","Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada",9492,70,106,783,168,4,70,0,105,0,0,618,0,0,x1000
2020/2021,"Sécurité publique et Protection civile","Service correctionnel du Canada",2096998,21014,388,411600,28065,31550,199173,52039,71848,3727,0,120567,5402,100351,x1000
2020/2021,"Sécurité publique et Protection civile","Bureau de l'enquêteur correctionnel du Canada",5133,26,32,305,27,20,12,0,56,0,0,216,0,0,x1000
2020/2021,"Sécurité publique et Protection civile","Commission des libérations conditionnelles du Canada",53222,681,17,5821,389,63,144,19,644,0,0,428,3683,0,x1000
2020/2021,"Sécurité publique et Protection civile","Gendarmerie royale du Canada",3570929,139494,3180,548265,147426,91115,159184,69035,300083,392163,652,140571,1729703,5028,x1000
2020/2021,"Sécurité publique et Protection civile","Comité externe d'examen de la Gendarmerie royale du Canada",2507,8,2,368,6,0,41,0,73,0,0,181,0,0,x1000
2020/2021,"Services aux Autochtones","Ministère des Services aux Autochtones",709485,294364,4197,586749,18550,3967,571750,376,60876,14138358,0,8999,3946,40479,x1000
2020/2021,"Services publics et Approvisionnement","Ministère des Travaux publics et des Services gouvernementaux",1783059,66787,14114,1974847,1228450,1005211,575667,835217,103689,35615,118513,362074,355997,3300375,x1000
2020/2021,"Services publics et Approvisionnement","Société canadienne des postes",0,0,0,0,0,0,0,0,0,0,0,22210,0,0,x1000
2020/2021,"Services publics et Approvisionnement","Commission de la capitale nationale",0,0,0,0,0,0,0,0,0,0,0,153713,0,0,x1000
2020/2021,Transports,"Ministère des Transports",727369,6526,6025,171488,12253,13060,13081,82818,213547,660281,0,64284,33173,40394,x1000
2020/2021,Transports,"Administration canadienne de la sûreté du transport aérien",0,0,0,0,0,0,0,0,0,0,0,686325,0,0,x1000
2020/2021,Transports,"Office des transports du Canada",36191,232,361,2102,964,108,79,0,1319,0,0,41,0,0,x1000
2020/2021,Transports,"Marine Atlantique S.C.C.",0,0,0,0,0,0,0,0,0,0,0,140567,0,0,x1000
2020/2021,Transports,"La Société des ponts fédéraux Limitée",0,0,0,0,0,0,0,0,0,0,0,6061,0,0,x1000
2020/2021,Transports,"VIA Rail Canada Inc.",0,0,0,0,0,0,0,0,0,0,0,651559,0,0,x1000
