Segment_Secteur_eng,Min-portfolio_Portefeuille-min_eng,Type-detail_eng,2020/2021,2019/2020-COMP,Amt-units_Mnt-unite
Ministries,"Agriculture and Agri-Food","Major transfer payments",0,0,x1000000
Ministries,"Agriculture and Agri-Food","Other transfer payments",3208,1774,x1000000
Ministries,"Agriculture and Agri-Food","Other expenses",1069,1133,x1000000
Ministries,"Agriculture and Agri-Food","Public debt charges",0,0,x1000000
Ministries,"Canadian Heritage","Major transfer payments",0,0,x1000000
Ministries,"Canadian Heritage","Other transfer payments",1715,1317,x1000000
Ministries,"Canadian Heritage","Other expenses",3221,3156,x1000000
Ministries,"Canadian Heritage","Public debt charges",8,3,x1000000
Ministries,"Crown-Indigenous Relations and Northern Affairs","Major transfer payments",0,0,x1000000
Ministries,"Crown-Indigenous Relations and Northern Affairs","Other transfer payments",6484,4532,x1000000
Ministries,"Crown-Indigenous Relations and Northern Affairs","Other expenses",2087,1509,x1000000
Ministries,"Crown-Indigenous Relations and Northern Affairs","Public debt charges",0,0,x1000000
Ministries,"Digital Government","Major transfer payments",0,0,x1000000
Ministries,"Digital Government","Other transfer payments",0,0,x1000000
Ministries,"Digital Government","Other expenses",2235,1848,x1000000
Ministries,"Digital Government","Public debt charges",7,15,x1000000
Ministries,"Employment, Workforce Development and Disability Inclusion","Major transfer payments",172723,82725,x1000000
Ministries,"Employment, Workforce Development and Disability Inclusion","Other transfer payments",22739,9664,x1000000
Ministries,"Employment, Workforce Development and Disability Inclusion","Other expenses",5752,3927,x1000000
Ministries,"Employment, Workforce Development and Disability Inclusion","Public debt charges",0,0,x1000000
Ministries,"Environment and Climate Change","Major transfer payments",0,0,x1000000
Ministries,"Environment and Climate Change","Other transfer payments",700,532,x1000000
Ministries,"Environment and Climate Change","Other expenses",2055,1947,x1000000
Ministries,"Environment and Climate Change","Public debt charges",0,1,x1000000
Ministries,Finance,"Major transfer payments",101063,75905,x1000000
Ministries,Finance,"Other transfer payments",493,386,x1000000
Ministries,Finance,"Other expenses",665,585,x1000000
Ministries,Finance,"Public debt charges",20062,24183,x1000000
Ministries,"Fisheries, Oceans and the Canadian Coast Guard","Major transfer payments",0,0,x1000000
Ministries,"Fisheries, Oceans and the Canadian Coast Guard","Other transfer payments",407,272,x1000000
Ministries,"Fisheries, Oceans and the Canadian Coast Guard","Other expenses",2450,2554,x1000000
Ministries,"Fisheries, Oceans and the Canadian Coast Guard","Public debt charges",0,0,x1000000
Ministries,"Global Affairs","Major transfer payments",0,0,x1000000
Ministries,"Global Affairs","Other transfer payments",22214,4769,x1000000
Ministries,"Global Affairs","Other expenses",2572,2455,x1000000
Ministries,"Global Affairs","Public debt charges",0,0,x1000000
Ministries,Health,"Major transfer payments",1250,1100,x1000000
Ministries,Health,"Other transfer payments",2428,1826,x1000000
Ministries,Health,"Other expenses",5388,2440,x1000000
Ministries,Health,"Public debt charges",0,0,x1000000
Ministries,"Immigration, Refugees and Citizenship","Major transfer payments",0,0,x1000000
Ministries,"Immigration, Refugees and Citizenship","Other transfer payments",1697,1825,x1000000
Ministries,"Immigration, Refugees and Citizenship","Other expenses",1704,1666,x1000000
Ministries,"Immigration, Refugees and Citizenship","Public debt charges",0,0,x1000000
Ministries,"Indigenous Services","Major transfer payments",0,0,x1000000
Ministries,"Indigenous Services","Other transfer payments",14171,11136,x1000000
Ministries,"Indigenous Services","Other expenses",4130,2119,x1000000
Ministries,"Indigenous Services","Public debt charges",0,0,x1000000
Ministries,"Infrastructure and Communities","Major transfer payments",4340,2170,x1000000
Ministries,"Infrastructure and Communities","Other transfer payments",3107,3214,x1000000
Ministries,"Infrastructure and Communities","Other expenses",685,496,x1000000
Ministries,"Infrastructure and Communities","Public debt charges",52,9,x1000000
Ministries,"Innovation, Science and Economic Development","Major transfer payments",0,0,x1000000
Ministries,"Innovation, Science and Economic Development","Other transfer payments",7369,5495,x1000000
Ministries,"Innovation, Science and Economic Development","Other expenses",3175,3009,x1000000
Ministries,"Innovation, Science and Economic Development","Public debt charges",0,0,x1000000
Ministries,Justice,"Major transfer payments",0,0,x1000000
Ministries,Justice,"Other transfer payments",443,431,x1000000
Ministries,Justice,"Other expenses",1513,1481,x1000000
Ministries,Justice,"Public debt charges",0,0,x1000000
Ministries,"National Defence","Major transfer payments",0,0,x1000000
Ministries,"National Defence","Other transfer payments",264,224,x1000000
Ministries,"National Defence","Other expenses",28640,27320,x1000000
Ministries,"National Defence","Public debt charges",68,69,x1000000
Ministries,"National Revenue","Major transfer payments",107530,24335,x1000000
Ministries,"National Revenue","Other transfer payments",13185,7322,x1000000
Ministries,"National Revenue","Other expenses",10230,8475,x1000000
Ministries,"National Revenue","Public debt charges",0,0,x1000000
Ministries,"Natural Resources","Major transfer payments",0,0,x1000000
Ministries,"Natural Resources","Other transfer payments",695,793,x1000000
Ministries,"Natural Resources","Other expenses",1969,2280,x1000000
Ministries,"Natural Resources","Public debt charges",1,1,x1000000
Ministries,"Office of the Governor General's Secretary","Major transfer payments",0,0,x1000000
Ministries,"Office of the Governor General's Secretary","Other transfer payments",0,0,x1000000
Ministries,"Office of the Governor General's Secretary","Other expenses",25,24,x1000000
Ministries,"Office of the Governor General's Secretary","Public debt charges",0,0,x1000000
Ministries,Parliament,"Major transfer payments",0,0,x1000000
Ministries,Parliament,"Other transfer payments",2,1,x1000000
Ministries,Parliament,"Other expenses",859,765,x1000000
Ministries,Parliament,"Public debt charges",0,0,x1000000
Ministries,"Privy Council","Major transfer payments",0,0,x1000000
Ministries,"Privy Council","Other transfer payments",-12,81,x1000000
Ministries,"Privy Council","Other expenses",554,832,x1000000
Ministries,"Privy Council","Public debt charges",0,0,x1000000
Ministries,"Public Safety and Emergency Preparedness","Major transfer payments",0,0,x1000000
Ministries,"Public Safety and Emergency Preparedness","Other transfer payments",514,883,x1000000
Ministries,"Public Safety and Emergency Preparedness","Other expenses",12884,12843,x1000000
Ministries,"Public Safety and Emergency Preparedness","Public debt charges",0,1,x1000000
Ministries,"Public Services and Procurement","Major transfer payments",0,0,x1000000
Ministries,"Public Services and Procurement","Other transfer payments",1,0,x1000000
Ministries,"Public Services and Procurement","Other expenses",4029,3488,x1000000
Ministries,"Public Services and Procurement","Public debt charges",118,123,x1000000
Ministries,Transport,"Major transfer payments",0,0,x1000000
Ministries,Transport,"Other transfer payments",592,607,x1000000
Ministries,Transport,"Other expenses",2675,3067,x1000000
Ministries,Transport,"Public debt charges",42,42,x1000000
Ministries,"Treasury Board","Major transfer payments",0,0,x1000000
Ministries,"Treasury Board","Other transfer payments",1,1,x1000000
Ministries,"Treasury Board","Other expenses",3824,3581,x1000000
Ministries,"Treasury Board","Public debt charges",0,0,x1000000
Ministries,"Veterans Affairs","Major transfer payments",0,0,x1000000
Ministries,"Veterans Affairs","Other transfer payments",59,56,x1000000
Ministries,"Veterans Affairs","Other expenses",428,362,x1000000
Ministries,"Veterans Affairs","Public debt charges",0,0,x1000000
Ministries,"Women and Gender Equality","Major transfer payments",0,0,x1000000
Ministries,"Women and Gender Equality","Other transfer payments",167,66,x1000000
Ministries,"Women and Gender Equality","Other expenses",52,46,x1000000
Ministries,"Women and Gender Equality","Public debt charges",0,0,x1000000
"Provision for valuation and other items",,"Major transfer payments",0,0,x1000000
"Provision for valuation and other items",,"Other transfer payments",-116,-166,x1000000
"Provision for valuation and other items",,"Other expenses",14219,1783,x1000000
