Segment_Secteur_eng,Min-portfolio_Portefeuille-min_eng,Type-detail_eng,2015/2016,2014/2015-COMP,Amt-units_Mnt-unite
Ministries,Justice,"Other transfer payments",340,345,x1000000
Ministries,Justice,"Other program expenses",1275,1280,x1000000
Ministries,Justice,"Public debt charges",0,0,x1000000
Ministries,"National Defence","Major transfer payments",0,0,x1000000
Ministries,"National Defence","Other transfer payments",152,136,x1000000
Ministries,"National Defence","Other program expenses",28519,23669,x1000000
Ministries,"National Defence","Public debt charges",88,68,x1000000
Ministries,"National Revenue","Major transfer payments",10509,10372,x1000000
Ministries,"National Revenue","Other transfer payments",3701,3350,x1000000
Ministries,"National Revenue","Other program expenses",7989,8108,x1000000
Ministries,"National Revenue","Public debt charges",0,0,x1000000
Ministries,"Natural Resources","Major transfer payments",0,0,x1000000
Ministries,"Natural Resources","Other transfer payments",577,1184,x1000000
Ministries,"Natural Resources","Other program expenses",944,1067,x1000000
Ministries,"Natural Resources","Public debt charges",2,2,x1000000
Ministries,"Office of the Governor General's Secretary","Major transfer payments",0,0,x1000000
Ministries,"Office of the Governor General's Secretary","Other transfer payments",0,0,x1000000
Ministries,"Office of the Governor General's Secretary","Other program expenses",21,20,x1000000
Ministries,"Office of the Governor General's Secretary","Public debt charges",0,0,x1000000
Ministries,Parliament,"Major transfer payments",0,0,x1000000
Ministries,Parliament,"Other transfer payments",1,1,x1000000
Ministries,Parliament,"Other program expenses",570,542,x1000000
Ministries,Parliament,"Public debt charges",0,0,x1000000
Ministries,"Privy Council Office","Major transfer payments",0,0,x1000000
Ministries,"Privy Council Office","Other transfer payments",105,9,x1000000
Ministries,"Privy Council Office","Other program expenses",566,313,x1000000
Ministries,"Privy Council Office","Public debt charges",0,0,x1000000
Ministries,"Public Safety and Emergency Preparedness","Major transfer payments",0,0,x1000000
Ministries,"Public Safety and Emergency Preparedness","Other transfer payments",620,204,x1000000
Ministries,"Public Safety and Emergency Preparedness","Other program expenses",10375,9831,x1000000
Ministries,"Public Safety and Emergency Preparedness","Public debt charges",1,1,x1000000
Ministries,"Public Services and Procurement","Major transfer payments",0,0,x1000000
Ministries,"Public Services and Procurement","Other transfer payments",0,0,x1000000
Ministries,"Public Services and Procurement","Other program expenses",4181,4350,x1000000
Ministries,"Public Services and Procurement","Public debt charges",158,156,x1000000
Ministries,Transport,"Major transfer payments",0,0,x1000000
Ministries,Transport,"Other transfer payments",529,593,x1000000
Ministries,Transport,"Other program expenses",908,919,x1000000
Ministries,Transport,"Public debt charges",42,41,x1000000
Ministries,"Treasury Board","Major transfer payments",0,0,x1000000
Ministries,"Treasury Board","Other transfer payments",0,0,x1000000
Ministries,"Treasury Board","Other program expenses",4214,3277,x1000000
Ministries,"Treasury Board","Public debt charges",0,0,x1000000
Ministries,"Veterans Affairs","Major transfer payments",0,0,x1000000
Ministries,"Veterans Affairs","Other transfer payments",18,18,x1000000
Ministries,"Veterans Affairs","Other program expenses",911,1000,x1000000
Ministries,"Veterans Affairs","Public debt charges",0,0,x1000000
Ministries,"Provision for valuation and other items","Major transfer payments",0,0,x1000000
Ministries,"Provision for valuation and other items","Other transfer payments",-221,-353,x1000000
Ministries,"Provision for valuation and other items","Other program expenses",455,-604,x1000000
Ministries,"Provision for valuation and other items","Public debt charges",0,0,x1000000
"Crown corporations and other entities",,"Major transfer payments",0,0,x1000000
"Crown corporations and other entities",,"Other transfer payments",486,487,x1000000
"Crown corporations and other entities",,"Other program expenses",8533,7770,x1000000
"Crown corporations and other entities",,"Public debt charges",0,0,x1000000
