Segment_Secteur_eng,Min-portfolio_Portefeuille-min_eng,Type-detail_eng,2022/2023,2021/2022-COMP,Amt-units_Mnt-unite
Ministries,"Fisheries, Oceans and the Canadian Coast Guard","Major transfer payments",0,0,x1000000
Ministries,"Fisheries, Oceans and the Canadian Coast Guard","Other transfer payments",393,618,x1000000
Ministries,"Fisheries, Oceans and the Canadian Coast Guard","Other expenses",2693,2178,x1000000
Ministries,"Fisheries, Oceans and the Canadian Coast Guard","Public debt charges",0,0,x1000000
Ministries,"Global Affairs","Major transfer payments",0,0,x1000000
Ministries,"Global Affairs","Other transfer payments",7090,6185,x1000000
Ministries,"Global Affairs","Other expenses",3180,2943,x1000000
Ministries,"Global Affairs","Public debt charges",0,0,x1000000
Ministries,Health,"Major transfer payments",1200,2500,x1000000
Ministries,Health,"Other transfer payments",2762,2588,x1000000
Ministries,Health,"Other expenses",8184,13050,x1000000
Ministries,Health,"Public debt charges",0,0,x1000000
Ministries,"Immigration, Refugees and Citizenship","Major transfer payments",0,0,x1000000
Ministries,"Immigration, Refugees and Citizenship","Other transfer payments",2795,1770,x1000000
Ministries,"Immigration, Refugees and Citizenship","Other expenses",2906,2003,x1000000
Ministries,"Immigration, Refugees and Citizenship","Public debt charges",0,0,x1000000
Ministries,"Indigenous Services","Major transfer payments",0,0,x1000000
Ministries,"Indigenous Services","Other transfer payments",17695,15916,x1000000
Ministries,"Indigenous Services","Other expenses",6141,6811,x1000000
Ministries,"Indigenous Services","Public debt charges",0,0,x1000000
Ministries,"Innovation, Science and Industry","Major transfer payments",0,0,x1000000
Ministries,"Innovation, Science and Industry","Other transfer payments",6747,5635,x1000000
Ministries,"Innovation, Science and Industry","Other expenses",3591,3518,x1000000
Ministries,"Innovation, Science and Industry","Public debt charges",0,0,x1000000
Ministries,"Intergovernmental Affairs, Infrastructure and Communities","Major transfer payments",2270,2319,x1000000
Ministries,"Intergovernmental Affairs, Infrastructure and Communities","Other transfer payments",8295,8610,x1000000
Ministries,"Intergovernmental Affairs, Infrastructure and Communities","Other expenses",1125,898,x1000000
Ministries,"Intergovernmental Affairs, Infrastructure and Communities","Public debt charges",43,43,x1000000
Ministries,Justice,"Major transfer payments",0,0,x1000000
Ministries,Justice,"Other transfer payments",595,518,x1000000
Ministries,Justice,"Other expenses",1621,1548,x1000000
Ministries,Justice,"Public debt charges",0,0,x1000000
Ministries,"National Defence","Major transfer payments",0,0,x1000000
Ministries,"National Defence","Other transfer payments",1332,314,x1000000
Ministries,"National Defence","Other expenses",31255,28829,x1000000
Ministries,"National Defence","Public debt charges",66,67,x1000000
Ministries,"National Revenue","Major transfer payments",24294,48514,x1000000
Ministries,"National Revenue","Other transfer payments",14886,16622,x1000000
Ministries,"National Revenue","Other expenses",10927,10523,x1000000
Ministries,"National Revenue","Public debt charges",0,0,x1000000
Ministries,"Natural Resources","Major transfer payments",0,0,x1000000
Ministries,"Natural Resources","Other transfer payments",1606,1306,x1000000
Ministries,"Natural Resources","Other expenses",1510,2716,x1000000
Ministries,"Natural Resources","Public debt charges",1,1,x1000000
Ministries,"Office of the Governor General's Secretary","Major transfer payments",0,0,x1000000
Ministries,"Office of the Governor General's Secretary","Other transfer payments",0,0,x1000000
Ministries,"Office of the Governor General's Secretary","Other expenses",26,24,x1000000
Ministries,"Office of the Governor General's Secretary","Public debt charges",0,0,x1000000
Ministries,Parliament,"Major transfer payments",0,0,x1000000
Ministries,Parliament,"Other transfer payments",2,2,x1000000
Ministries,Parliament,"Other expenses",811,748,x1000000
Ministries,Parliament,"Public debt charges",0,0,x1000000
Ministries,"Privy Council","Major transfer payments",0,0,x1000000
Ministries,"Privy Council","Other transfer payments",3,1,x1000000
Ministries,"Privy Council","Other expenses",393,326,x1000000
Ministries,"Privy Council","Public debt charges",0,0,x1000000
Ministries,"Public Safety","Major transfer payments",0,0,x1000000
Ministries,"Public Safety","Other transfer payments",477,5557,x1000000
Ministries,"Public Safety","Other expenses",14289,14625,x1000000
Ministries,"Public Safety","Public debt charges",1,1,x1000000
Ministries,"Public Services and Procurement","Major transfer payments",0,0,x1000000
Ministries,"Public Services and Procurement","Other transfer payments",-4,5,x1000000
Ministries,"Public Services and Procurement","Other expenses",6279,6045,x1000000
Ministries,"Public Services and Procurement","Public debt charges",119,124,x1000000
Ministries,Transport,"Major transfer payments",0,0,x1000000
Ministries,Transport,"Other transfer payments",1066,1010,x1000000
Ministries,Transport,"Other expenses",3649,2860,x1000000
Ministries,Transport,"Public debt charges",47,44,x1000000
Ministries,"Treasury Board","Major transfer payments",0,0,x1000000
Ministries,"Treasury Board","Other transfer payments",1,1,x1000000
Ministries,"Treasury Board","Other expenses",4897,11698,x1000000
Ministries,"Treasury Board","Public debt charges",0,0,x1000000
Ministries,"Veterans Affairs","Major transfer payments",0,0,x1000000
Ministries,"Veterans Affairs","Other transfer payments",48,43,x1000000
Ministries,"Veterans Affairs","Other expenses",408,391,x1000000
Ministries,"Veterans Affairs","Public debt charges",0,0,x1000000
Ministries,"Women, Gender Equality and Youth","Major transfer payments",0,0,x1000000
Ministries,"Women, Gender Equality and Youth","Other transfer payments",259,177,x1000000
Ministries,"Women, Gender Equality and Youth","Other expenses",63,52,x1000000
Ministries,"Women, Gender Equality and Youth","Public debt charges",0,0,x1000000
"Provision for valuation and other items",,"Major transfer payments",0,0,x1000000
"Provision for valuation and other items",,"Other transfer payments",-201,-225,x1000000
"Provision for valuation and other items",,"Other expenses",1537,-7333,x1000000
"Provision for valuation and other items",,"Public debt charges",-12,-5,x1000000
"Net actuarial losses",,"Major transfer payments",0,0,x1000000
"Net actuarial losses",,"Other transfer payments",0,0,x1000000
"Net actuarial losses",,"Other expenses",9627,10186,x1000000
"Net actuarial losses",,"Public debt charges",0,0,x1000000
