Fscl-yr_Ex-fin,Min-portfolio_Portefeuille-min_eng,Dept-name_Nom-min_eng,Std-obj1_Art-crnt1,Std-obj2_Art-crnt2,Std-obj3_Art-crnt3,Std-obj4_Art-crnt4,Std-obj5_Art-crnt5,Std-obj6_Art-crnt6,Std-obj7_Art-crnt7,Std-obj8_Art-crnt8,Std-obj9_Art-crnt9,Std-obj10_Art-crnt10,Std-obj11_Art-crnt11,Std-obj12_Art-crnt12,External-revenues_Revenus-externes,Internal-revenues_Revenus-internes,Amt-units_Mnt-unite
2020/2021,"Global Affairs","International Joint Commission (Canadian Section)",5312,109,202,2671,512,0,3,0,161,0,0,5,0,0,x1000
2020/2021,"Global Affairs","Invest in Canada Hub",8151,111,12471,7491,249,4,30,11,1106,0,0,-2,0,0,x1000
2020/2021,Health,"Department of Health",980777,5810,85530,233608,19066,14659,24638,2746,32161,1890156,0,7386,152482,27403,x1000
2020/2021,Health,"Canadian Food Inspection Agency",648783,5939,4160,67858,11720,9001,20039,0,25725,10940,0,5399,0,0,x1000
2020/2021,Health,"Canadian Institutes of Health Research",57601,279,461,2378,1608,133,31,0,1063,1439509,0,399,0,0,x1000
2020/2021,Health,"Patented Medicine Prices Review Board",9712,72,626,3270,198,1134,15,0,220,0,0,12,0,0,x1000
2020/2021,Health,"Public Health Agency of Canada",344435,57543,88271,313864,75527,4621,7222069,6,303460,347354,0,1320,662,48,x1000
2020/2021,"Immigration, Refugees and Citizenship","Department of Citizenship and Immigration",825942,9643,8394,587882,28866,5259,16269,0,17366,1699198,0,13681,50868,2060,x1000
2020/2021,"Immigration, Refugees and Citizenship","Immigration and Refugee Board",193382,4426,300,25928,3472,9658,615,0,5876,0,0,1102,0,0,x1000
2020/2021,"Indigenous Services","Department of Indigenous Services",709485,294364,4197,586749,18550,3967,571750,376,60876,14138358,0,8999,3946,40479,x1000
2020/2021,"Infrastructure and Communities","Office of Infrastructure of Canada",79944,506,406,37931,2224,13448,44,11872,1497,5300448,43463,605,0,0,x1000
2020/2021,"Infrastructure and Communities","The Jacques-Cartier and Champlain Bridges Inc.",0,0,0,0,0,0,0,0,0,0,0,232073,0,0,x1000
2020/2021,"Infrastructure and Communities","Windsor-Detroit Bridge Authority",0,0,0,0,0,0,0,0,0,0,0,440674,0,0,x1000
2020/2021,"Innovation, Science and Economic Development","Department of Industry",614665,4285,11287,174175,28828,5387,4126,0,15997,2264207,0,3853,239787,33845,x1000
2020/2021,"Innovation, Science and Economic Development","Atlantic Canada OpportunitiesAgency",69464,266,424,3574,2013,58,205,0,1184,496198,0,1660,0,0,x1000
2020/2021,"Innovation, Science and Economic Development","Canadian Northern Economic Development Agency",15959,248,28,2895,2215,89,103,0,89,79470,0,123,0,0,x1000
2020/2021,"Innovation, Science and Economic Development","Canadian Space Agency",85768,4872,2221,127022,3624,3471,1183,0,18804,80239,0,3206,0,0,x1000
2020/2021,"Innovation, Science and Economic Development","Canadian Tourism Commission",0,0,0,0,0,0,0,0,0,0,0,95666,0,0,x1000
2020/2021,"Innovation, Science and Economic Development","Copyright Board",3238,20,38,479,107,0,4,0,9,0,0,7,0,0,x1000
2020/2021,"Innovation, Science and Economic Development","Department of Western Economic Diversification",43759,235,832,6282,718,40,65,0,615,854878,0,74,0,0,x1000
2020/2021,"Innovation, Science and Economic Development","Economic Development Agency of Canada for the Regions of Quebec",41053,220,295,4298,902,7,37,0,1045,501808,0,711,0,0,x1000
2020/2021,"Innovation, Science and Economic Development","Federal Economic Development Agency for Southern Ontario",31904,29,481,4468,275,17,45,0,372,654994,0,161,0,0,x1000
2020/2021,"Innovation, Science and Economic Development","National Research Council of Canada",506089,1854,1216,96325,9290,19766,38933,39684,67768,840028,0,27702,0,0,x1000
2020/2021,"Innovation, Science and Economic Development","Natural Sciences and Engineering Research Council",49326,570,960,7856,1642,128,77,0,2320,1425429,0,167,0,0,x1000
2020/2021,"Innovation, Science and Economic Development","Social Sciences and Humanities Research Council",31613,283,751,4387,830,75,45,0,1602,1379195,0,338,0,0,x1000
2020/2021,"Innovation, Science and Economic Development","Standards Council of Canada",0,0,0,0,0,0,0,0,0,0,0,18576,0,0,x1000
2020/2021,"Innovation, Science and Economic Development","Statistics Canada",646958,11210,15023,33672,24543,812,3489,667,8360,0,0,574,18717,105272,x1000
2020/2021,Justice,"Department of Justice",674707,2755,1531,35475,7861,4844,2759,0,3826,447526,0,11666,1238,358859,x1000
2020/2021,Justice,"Administrative Tribunals Support Service of Canada",76845,1147,795,9479,2843,376,462,0,1476,0,0,44,13815,11502,x1000
2020/2021,Justice,"Canadian Human Rights Commission",27658,217,462,3084,450,40,108,0,570,0,0,46,0,1636,x1000
2020/2021,Justice,"Courts Administration Service",72798,1974,492,11000,4313,518,3949,5376,4123,0,0,160,0,0,x1000
2020/2021,Justice,"Office of the Commissioner for Federal Judicial Affairs",603613,4849,92,12796,241,133,40,0,264,0,0,5128,0,39,x1000
2020/2021,Justice,"Office of the Director of Public Prosecutions",146611,4220,427,44010,2624,839,1536,0,2679,0,0,3514,41,13946,x1000
2020/2021,Justice,"Offices of the Information and Privacy Commissioners of Canada",38733,369,424,5266,1273,154,166,176,892,494,0,224,0,227,x1000
2020/2021,Justice,"Registrar of the Supreme Court of Canada",32651,521,221,2139,966,579,1180,0,918,0,0,57,0,0,x1000
2020/2021,"National Defence","Department of National Defence",14266657,479536,24758,4226192,555267,1660541,922824,564514,3999686,264279,2916,227087,357206,10013,x1000
2020/2021,"National Defence","Communications Security Establishment",351360,0,0,0,0,0,0,11481,0,0,64860,365673,327,13361,x1000
2020/2021,"National Defence","Military Grievances External Review Committee",6210,20,8,294,500,15,13,0,133,0,0,2,0,0,x1000
2020/2021,"National Defence","Military Police Complaints Commission",3650,54,46,710,384,4,22,14,63,0,0,0,0,0,x1000
2020/2021,"National Revenue","Canada Revenue Agency",4499573,89396,25498,452976,291834,41110,14602,0,80805,4947247,0,15146,0,474189,x1000
2020/2021,"Natural Resources","Department of Natural Resources",500370,7323,16764,105218,15763,6796,20526,6882,19172,718901,0,6428,16095,6214,x1000
2020/2021,"Natural Resources","Atomic Energy of Canada Limited",0,0,0,0,0,0,0,0,0,0,0,940741,0,0,x1000
2020/2021,"Natural Resources","Canadian Energy Regulator",77893,883,36,13872,553,1080,345,438,2093,1293,0,1347,0,0,x1000
2020/2021,"Natural Resources","Canadian Nuclear Safety Commission",110387,132,957,15850,3770,920,318,0,3865,3103,0,225,0,0,x1000
2020/2021,"Natural Resources","Northern Pipeline Agency",63,0,0,163,10,0,0,0,0,0,0,0,0,0,x1000
2020/2021,"Office of the Governor General's Secretary","Office of the Governor General's Secretary",18075,480,413,2413,495,64,472,0,947,790,0,528,0,0,x1000
2020/2021,Parliament,"House of Commons",524818,19437,12395,19777,21514,8013,6139,0,21089,1133,0,911,1262,23854,x1000
2020/2021,Parliament,"Library of Parliament",40221,220,1485,926,835,80,3689,0,1054,0,0,9,44,0,x1000
2020/2021,Parliament,"Office of the Conflict of Interest and Ethics Commissioner",5872,40,7,674,97,0,57,0,315,0,0,-1,0,0,x1000
2020/2021,Parliament,"Office of the Parliamentary Budget Officer",4984,21,12,841,98,0,85,0,49,0,0,6,0,0,x1000
2020/2021,Parliament,"Office of the Senate Ethics Officer",866,5,0,87,1,0,2,0,1,0,0,0,0,0,x1000
2020/2021,Parliament,"Parliamentary Protective Service",60724,189,151,8505,277,983,630,0,2253,0,0,552,0,477,x1000
2020/2021,Parliament,"Secretariat of the National Security and Intelligence Committee of Parliamentarians",1396,39,13,829,93,43,6,0,11,0,0,1,0,0,x1000
2020/2021,Parliament,Senate,105307,2491,966,2267,1455,739,294,0,2558,512,0,611,0,0,x1000
2020/2021,"Privy Council","Privy Council Office",149503,1679,5338,20604,6386,4126,714,0,14991,0,0,348,94,1302,x1000
2020/2021,"Privy Council","Canadian Intergovernmental Conference Secretariat",3011,97,36,1015,457,1,7,0,39,0,0,2,0,0,x1000
2020/2021,"Privy Council","Canadian Transportation Accident Investigation and Safety Board",30624,468,198,2774,514,411,184,34,1155,0,0,12,0,0,x1000
2020/2021,"Privy Council","Leaders' Debates Commission",157,0,0,174,0,0,0,0,0,0,0,0,0,0,x1000
2020/2021,"Privy Council","National Security and Intelligence Review Agency Secretariat",7537,88,201,1959,152,1307,48,0,947,0,0,12,0,0,x1000
2020/2021,"Privy Council","Office of the ChiefElectoral Officer",110853,16135,9413,33379,31694,340,11905,553,6350,-12100,3,305,0,0,x1000
2020/2021,"Privy Council","Office of the Commissioner of Official Languages",19517,215,50,2189,215,91,68,7,295,0,0,16,0,0,x1000
2020/2021,"Privy Council","Office of the Intelligence Commissioner",1073,15,30,567,303,86,21,0,71,0,0,0,0,0,x1000
2020/2021,"Privy Council","Public Service Commission",87911,126,75,7548,1418,54,135,0,397,0,0,1165,91,5177,x1000
2020/2021,"Public Safety and Emergency Preparedness","Department of Public Safety and Emergency Preparedness",136952,276,5988,22583,6303,536,350,207,3504,601940,0,1197,582,1880,x1000
2020/2021,"Public Safety and Emergency Preparedness","Canada Border Services Agency",1594352,27477,1005,378818,10064,40201,20758,57478,45132,0,0,7806,15653,0,x1000
2020/2021,"Public Safety and Emergency Preparedness","Canadian Security Intelligence Service",417616,0,0,0,0,0,0,0,0,0,0,259284,0,0,x1000
2020/2021,"Public Safety and Emergency Preparedness","Civilian Review and Complaints Commission for the Royal Canadian Mounted Police",9492,70,106,783,168,4,70,0,105,0,0,618,0,0,x1000
2020/2021,"Public Safety and Emergency Preparedness","Correctional Service of Canada",2096998,21014,388,411600,28065,31550,199173,52039,71848,3727,0,120567,5402,100351,x1000
2020/2021,"Public Safety and Emergency Preparedness","Office of the Correctional Investigator of Canada",5133,26,32,305,27,20,12,0,56,0,0,216,0,0,x1000
2020/2021,"Public Safety and Emergency Preparedness","Parole Board of Canada",53222,681,17,5821,389,63,144,19,644,0,0,428,3683,0,x1000
2020/2021,"Public Safety and Emergency Preparedness","Royal Canadian Mounted Police",3570929,139494,3180,548265,147426,91115,159184,69035,300083,392163,652,140571,1729703,5028,x1000
2020/2021,"Public Safety and Emergency Preparedness","Royal Canadian Mounted Police External Review Committee",2507,8,2,368,6,0,41,0,73,0,0,181,0,0,x1000
2020/2021,"Public Services and Procurement","Department of Public Works and Government Services",1783059,66787,14114,1974847,1228450,1005211,575667,835217,103689,35615,118513,362074,355997,3300375,x1000
2020/2021,"Public Services and Procurement","Canada Post Corporation",0,0,0,0,0,0,0,0,0,0,0,22210,0,0,x1000
2020/2021,"Public Services and Procurement","National Capital Commission",0,0,0,0,0,0,0,0,0,0,0,153713,0,0,x1000
2020/2021,Transport,"Department of Transport",727369,6526,6025,171488,12253,13060,13081,82818,213547,660281,0,64284,33173,40394,x1000
2020/2021,Transport,"Canadian Air Transport Security Authority",0,0,0,0,0,0,0,0,0,0,0,686325,0,0,x1000
2020/2021,Transport,"Canadian Transportation Agency",36191,232,361,2102,964,108,79,0,1319,0,0,41,0,0,x1000
2020/2021,Transport,"Marine Atlantic Inc.",0,0,0,0,0,0,0,0,0,0,0,140567,0,0,x1000
2020/2021,Transport,"The Federal Bridge Corporation Limited",0,0,0,0,0,0,0,0,0,0,0,6061,0,0,x1000
2020/2021,Transport,"VIA Rail Canada Inc.",0,0,0,0,0,0,0,0,0,0,0,651559,0,0,x1000
2020/2021,"Treasury Board","Treasury Board Secretariat",3848107,375,632,130992,12231,656,300,0,5336,902,0,-18254,538820,211677,x1000
2020/2021,"Treasury Board","Canada School of Public Service",72470,133,439,10569,2355,15,73,2641,814,0,0,-7226,0,0,x1000
2020/2021,"Treasury Board","Office of the Commissioner of Lobbying",3554,62,22,1145,39,31,8,0,21,0,0,6,0,0,x1000
2020/2021,"Treasury Board","Office of the Public Sector Integrity Commissioner",4030,79,15,933,52,5,3,0,172,18,0,85,0,0,x1000
2020/2021,"Veterans Affairs","Department of Veterans Affairs",343940,18533,4378,479156,6965,8685,254076,17,3672,3687766,0,29445,0,0,x1000
2020/2021,"Veterans Affairs","Veterans Review and Appeal Board",9630,104,10,193,96,0,90,0,359,0,0,24,0,0,x1000
2020/2021,"Women and Gender Equality","Department for Women and Gender Equality",38140,168,3853,7353,365,21,28,52,952,168305,0,226,0,0,x1000
