Fscl-yr_Ex-fin,Min-portfolio_Portefeuille-min_eng,Dept-name_Nom-min_eng,Std-obj1_Art-crnt1,Std-obj2_Art-crnt2,Std-obj3_Art-crnt3,Std-obj4_Art-crnt4,Std-obj5_Art-crnt5,Std-obj6_Art-crnt6,Std-obj7_Art-crnt7,Std-obj8_Art-crnt8,Std-obj9_Art-crnt9,Std-obj10_Art-crnt10,Std-obj11_Art-crnt11,Std-obj12_Art-crnt12,External-revenues_Revenus-externes,Internal-revenues_Revenus-internes,Amt-units_Mnt-unite
2016/2017,"Canadian Heritage","Library and Archives of Canada",76969,1230,825,14327,2740,4728,2693,2021,2082,1538,0,5663,142,173,x1000
2016/2017,"Canadian Heritage","National Arts Centre Corporation",0,0,0,0,0,0,0,0,0,0,0,135309,0,0,x1000
2016/2017,"Canadian Heritage","National Capital Commission",0,0,0,0,0,0,0,0,0,0,0,90623,0,0,x1000
2016/2017,"Canadian Heritage","National Film Board",37456,2960,1288,13232,6541,2201,588,0,2547,0,0,1398,4238,59,x1000
2016/2017,"Canadian Heritage","National Gallery of Canada",0,0,0,0,0,0,0,0,0,0,0,46127,0,0,x1000
2016/2017,"Canadian Heritage","National Museum of Science and Technology",0,0,0,0,0,0,0,0,0,0,0,108103,0,0,x1000
2016/2017,"Canadian Heritage","Office of the Co-ordinator,Status of Women",11075,736,192,1376,121,6,53,954,277,20480,0,0,0,0,x1000
2016/2017,"Canadian Heritage","Telefilm Canada",0,0,0,0,0,0,0,0,0,0,0,97454,0,0,x1000
2016/2017,"Canadian Heritage","The National Battlefields Commission",3977,118,279,810,92,798,708,813,370,0,0,1359,0,0,x1000
2016/2017,"Environment and Climate Change","Department of the Environment",617119,31991,5186,146699,26031,14217,45978,805,33974,150908,0,9616,51519,25137,x1000
2016/2017,"Environment and Climate Change","Canadian Environmental Assessment Agency",26368,1478,643,4638,396,11,172,0,741,4578,0,301,614,24,x1000
2016/2017,"Environment and Climate Change","Parks Canada Agency",387306,24183,10344,204921,18987,29672,52971,365196,32546,15795,0,49772,0,0,x1000
2016/2017,"Families,Children and Social Development","Department of Employment and Social Development",1890263,89849,63819,639467,214255,6573,7548,0,31247,55097526,0,228812,345027,1585366,x1000
2016/2017,"Families,Children and Social Development","Canada Mortgage and Housing Corporation",0,0,0,0,0,0,0,0,0,0,0,3129131,0,0,x1000
2016/2017,"Families,Children and Social Development","Canadian Centre for Occupational Health and Safety",7963,220,65,1390,29,146,63,0,54,0,0,0,0,0,x1000
2016/2017,Finance,"Department of Finance",81573,3100,3279,11171,1337,372,93961,0,1992,67020969,21165999,37909,0,110,x1000
2016/2017,Finance,"Financial Consumer Agency of Canada",12045,491,372,3168,909,4,58,0,241,0,0,139,0,0,x1000
2016/2017,Finance,"Financial Transactions and Reports Analysis Centre of Canada",38555,1214,387,5539,8405,344,368,0,575,0,0,20,0,0,x1000
2016/2017,Finance,"Office of the Auditor General",67746,3215,657,5587,1274,310,252,0,482,0,0,9,660,-157,x1000
2016/2017,Finance,"Office of the Superintendent of Financial Institutions",112629,4136,1344,13463,11253,728,371,1485,2571,0,0,41,0,0,x1000
2016/2017,Finance,"PPP Canada Inc.",0,0,0,0,0,0,0,0,0,0,0,2950,0,0,x1000
2016/2017,"Fisheries,Oceans and the Canadian Coast Guard","Department of Fisheries and Oceans",910280,67110,2556,465058,18803,209192,103099,288622,204030,99552,0,25048,40668,4,x1000
2016/2017,"Global Affairs","Department of Foreign Affairs,Trade and Development",1095065,106735,14013,259950,197030,26296,42985,93759,48831,4314712,0,93981,32266,1066,x1000
2016/2017,"Global Affairs","Canadian Commercial Corporation",0,0,0,0,0,0,0,0,0,0,0,3510,0,0,x1000
2016/2017,"Global Affairs","Export Development Canada (Canada Account)",0,0,0,8210,0,0,0,0,0,0,0,0,0,0,x1000
2016/2017,"Global Affairs","International Development Research Centre",0,0,0,0,0,0,0,0,0,0,0,147474,0,0,x1000
2016/2017,"Global Affairs","International Joint Commission (Canadian Section)",3739,627,64,1580,341,7,41,0,48,0,0,4,0,0,x1000
2016/2017,Health,"Department of Health",888085,286507,13124,509666,16187,17179,556080,960,60725,2031885,0,16602,228048,15735,x1000
2016/2017,Health,"Canadian Food Inspection Agency",558160,20402,3213,82201,12872,18865,18757,156,17458,42112,0,11716,0,0,x1000
2016/2017,Health,"Canadian Institutes of Health Research",45392,2480,588,5383,1098,126,208,0,1783,1024249,0,23,0,0,x1000
2016/2017,Health,"Patented Medicine Prices Review Board",6987,196,467,2246,99,50,16,0,36,0,0,37,0,0,x1000
2016/2017,Health,"Public Health Agency of Canada",210343,7743,18693,84312,1748,2729,31169,75,8696,189506,0,4798,535,60,x1000
2016/2017,"Immigration,Refugees and Citizenship","Department of Citizenship and Immigration",527696,54332,8397,391709,25183,8441,34791,0,10029,1187265,0,20739,664586,3946,x1000
2016/2017,"Immigration,Refugees and Citizenship","Immigration and Refugee Board",92590,1987,327,16655,1034,606,527,0,1235,0,0,539,0,0,x1000
2016/2017,"Indigenous and Northern Affairs","Department of Indian Affairs and Northern Development",434078,24742,7142,266655,17583,1540,3695,42857,4999,8144985,0,186493,0,2264,x1000
2016/2017,"Indigenous and Northern Affairs","Canadian High Arctic Research Station",4186,1243,178,1657,683,21,198,540,69,7103,0,-12,0,0,x1000
2016/2017,"Infrastructure and Communities","Office of Infrastructure of Canada",40712,676,350,39390,1848,2044,124,869,1388,3119709,0,656,0,0,x1000
2016/2017,"Infrastructure and Communities","PPP Canada Inc.",0,0,0,0,0,0,0,0,0,0,0,8850,0,0,x1000
2016/2017,"Infrastructure and Communities","The Jacques-Cartier and Champlain Bridges Inc.",0,0,0,0,0,0,0,0,0,0,0,284287,0,0,x1000
2016/2017,"Infrastructure and Communities","Windsor-Detroit Bridge Authority",0,0,0,0,0,0,0,0,0,0,0,334500,0,0,x1000
2016/2017,"Innovation,Science and Economic Development","Department of Industry",477196,11921,8974,120780,16258,11078,5856,0,15818,1668355,0,4196,217241,36277,x1000
2016/2017,"Innovation,Science and Economic Development","Atlantic Canada Opportunities Agency",60098,2221,457,4213,2047,300,406,0,574,262479,0,-429,0,0,x1000
2016/2017,"Innovation,Science and Economic Development","Canadian Northern Economic Development Agency",10850,584,44,1909,952,26,71,0,39,38647,0,517,0,0,x1000
2016/2017,"Innovation,Science and Economic Development","Canadian Space Agency",67603,4255,2532,106607,3654,5483,1763,0,138177,55516,0,2708,0,0,x1000
2016/2017,"Innovation,Science and Economic Development","Canadian Tourism Commission",0,0,0,0,0,0,0,0,0,0,0,95476,0,0,x1000
2016/2017,"Innovation,Science and Economic Development","Copyright Board",1786,57,105,686,111,230,63,0,52,0,0,6,0,0,x1000
2016/2017,"Innovation,Science and Economic Development","Economic Development Agency of Canada for the Regions of Quebec",33033,984,445,4555,625,20,236,0,1141,274426,0,488,0,0,x1000
2016/2017,"Innovation,Science and Economic Development","Federal Economic Development Agency for Southern Ontario",21753,575,322,4340,133,29,72,0,550,193846,0,516,0,0,x1000
2016/2017,"Innovation,Science and Economic Development","National Research Council of Canada",407904,16421,2037,62568,9216,29751,46379,41510,70101,343050,0,19803,0,0,x1000
2016/2017,"Innovation,Science and Economic Development","Natural Sciences and Engineering Research Council",38386,2862,1567,4360,1038,247,135,0,518,1142067,0,81,0,0,x1000
2016/2017,"Innovation,Science and Economic Development","Social Sciences and Humanities Research Council",21467,1016,897,2765,562,136,55,0,309,748676,0,71,0,0,x1000
2016/2017,"Innovation,Science and Economic Development","Standards Council of Canada",0,0,0,0,0,0,0,0,0,0,0,10515,0,0,x1000
2016/2017,"Innovation,Science and Economic Development","Statistics Canada",527934,67749,12869,132145,15528,792,2883,926,27119,100,0,3294,16063,93759,x1000
2016/2017,"Innovation,Science and Economic Development","Department of Western Economic Diversification",29233,1305,181,4916,990,276,134,0,701,152744,0,3,0,0,x1000
2016/2017,Justice,"Department of Justice",546678,7717,2740,34991,7822,3799,3679,0,4325,374463,0,9900,709,305586,x1000
2016/2017,Justice,"Administrative Tribunals Support Service of Canada",63670,3286,736,6893,1661,517,612,54,1631,0,0,230,11158,7970,x1000
2016/2017,Justice,"Canadian Human Rights Commission",19048,814,135,1745,269,95,139,355,469,0,0,9,0,1397,x1000
2016/2017,Justice,"Courts Administration Service",50727,2728,413,8984,2022,1096,2274,1075,2729,0,0,229,0,0,x1000
2016/2017,Justice,"Office of the Commissioner for Federal Judicial Affairs",510100,18484,293,13053,324,137,82,0,195,0,0,4172,0,43,x1000
2016/2017,Justice,"Office of the Director of Public Prosecutions",124360,7739,639,52725,1898,649,1477,0,1082,0,0,5028,160,17852,x1000
2016/2017,Justice,"Offices of the Information and Privacy Commissioners of Canada",27015,891,832,5248,911,191,163,24,998,489,0,61,0,139,x1000
2016/2017,Justice,"Registrar of the Supreme Court of Canada",26665,1155,75,2214,717,266,1285,0,1252,0,0,50,0,0,x1000
2016/2017,"National Defence","Department of National Defence",8958405,794527,14964,3511997,367507,1386495,909759,520389,2230147,152946,0,205401,428176,18207,x1000
2016/2017,"National Defence","Communications Security Establishment",251998,0,0,0,0,0,0,8358,0,0,0,330988,69,415,x1000
2016/2017,"National Defence","Military Grievances External Review Committee",4537,41,54,602,697,10,7,0,33,0,0,5,0,0,x1000
2016/2017,"National Defence","Military Police Complaints Commission",2816,99,134,495,392,2,79,0,105,0,0,-2,0,0,x1000
2016/2017,"National Defence","Office of the Communications Security Establishment Commissioner",1274,28,20,269,319,2,19,0,73,0,0,0,0,0,x1000
2016/2017,"National Revenue","Canada Revenue Agency",3495475,119404,4015,384790,295182,86965,17494,0,29199,319549,0,8048,172114,198059,x1000
2016/2017,"Natural Resources","Department of Natural Resources",400299,14359,10229,103108,23316,15578,26516,33450,28436,709792,0,22326,23551,5859,x1000
2016/2017,"Natural Resources","Atomic Energy of Canada Limited",0,0,0,0,0,0,0,0,0,0,0,784133,0,0,x1000
2016/2017,"Natural Resources","Canadian Nuclear Safety Commission",99327,5027,1173,17085,5334,1671,693,0,4835,1868,0,113,0,0,x1000
2016/2017,"Natural Resources","National Energy Board",63768,3621,534,11151,624,1181,694,129,1982,794,0,139,0,0,x1000
2016/2017,"Natural Resources","Northern Pipeline Agency",24,2,0,218,10,0,0,0,0,0,0,0,0,0,x1000
2016/2017,"Office of the Governor General's Secretary","Office of the Governor General's Secretary",15231,1621,687,2224,399,16,926,0,342,567,0,650,0,0,x1000
2016/2017,Parliament,"House of Commons",336629,41950,8356,26589,18388,4633,10148,0,16503,977,0,2413,4638,17054,x1000
2016/2017,Parliament,"Library of Parliament",35122,555,523,2470,702,33,2621,0,1172,0,0,-29,727,0,x1000
2016/2017,Parliament,"Office of the Conflict of Interest and Ethics Commissioner",5034,42,18,869,60,2,45,0,146,0,0,17,0,0,x1000
2016/2017,Parliament,"Parliamentary Protective Service",41979,144,32,19495,147,171,1831,0,868,0,0,113,0,0,x1000
2016/2017,Parliament,Senate,64281,7942,520,3344,1171,625,770,0,1566,464,0,-4,0,0,x1000
2016/2017,Parliament,"Office of the Senate Ethics Officer",703,7,0,170,11,0,6,0,26,0,0,0,0,0,x1000
2016/2017,"Privy Council","Privy Council Office",103174,7001,4532,25738,1827,3917,882,0,6645,0,0,598,0,73,x1000
2016/2017,"Privy Council","Canadian Intergovernmental Conference Secretariat",2550,732,32,1397,288,11,41,0,174,0,0,17,0,0,x1000
2016/2017,"Privy Council","Canadian Transportation Accident Investigation and Safety Board",24820,1597,138,1792,381,380,198,4,682,0,0,1,0,0,x1000
2016/2017,"Privy Council","Office of the Chief Electoral Officer",53496,5379,2547,26652,11508,1,347,11,957,1211,0,323,0,0,x1000
2016/2017,"Privy Council","Office of the Commissioner of Official Languages",16214,537,186,2645,269,156,97,0,330,0,0,0,0,0,x1000
2016/2017,"Privy Council","Security Intelligence Review Committee",3000,278,91,558,84,4,35,0,378,0,0,47,0,0,x1000
2016/2017,"Public Safety and Emergency Preparedness","Department of Public Safety and Emergency Preparedness",111133,3673,3103,19096,5027,655,617,0,2621,1031210,0,22540,392,1671,x1000
2016/2017,"Public Safety and Emergency Preparedness","Canada Border Services Agency",1298263,36382,806,268960,6882,28602,11692,28181,30662,0,0,9649,21128,0,x1000
2016/2017,"Public Safety and Emergency Preparedness","Canadian Security Intelligence Service",342738,0,0,0,0,0,0,0,0,0,0,246678,0,0,x1000
2016/2017,"Public Safety and Emergency Preparedness","Civilian Review and Complaints Commission for the Royal Canadian Mounted Police",6560,373,39,1328,216,20,78,0,134,0,0,288,0,0,x1000
2016/2017,"Public Safety and Emergency Preparedness","Correctional Service of Canada",1650851,26097,769,324702,24775,36001,147034,101612,42813,4780,0,95559,13418,78771,x1000
2016/2017,"Public Safety and Emergency Preparedness","Office of the Correctional Investigator of Canada",3827,284,48,263,21,2,27,0,23,0,0,198,0,0,x1000
2016/2017,"Public Safety and Emergency Preparedness","Parole Board of Canada",43668,2137,87,2762,134,780,149,0,576,0,0,389,3857,0,x1000
2016/2017,"Public Safety and Emergency Preparedness","Royal Canadian Mounted Police",3368033,195464,4405,448996,134063,95516,135024,103866,212203,212321,0,102658,1976778,18145,x1000
2016/2017,"Public Safety and Emergency Preparedness","Royal Canadian Mounted Police External Review Committee",1219,8,21,254,3,0,13,0,3,0,0,3,0,0,x1000
2016/2017,"Public Services and Procurement","Department of Public Works and Government Services",1168485,72455,20382,1809797,1189518,1152716,233543,427276,118455,31455,0,560459,283892,3295222,x1000
2016/2017,"Public Services and Procurement","Canada Post Corporation",0,0,0,0,0,0,0,0,0,0,0,22210,0,0,x1000
2016/2017,"Public Services and Procurement","Public Service Commission",70363,827,388,8223,1956,291,218,0,782,0,0,1281,68,8438,x1000
2016/2017,"Public Services and Procurement","Shared Services Canada",575618,518598,1362,219766,381611,128079,7916,0,397751,0,0,3305,5421,547215,x1000
2016/2017,Transport,"Department of Transport",489914,20460,3685,128924,9867,9902,13730,140010,29747,379189,0,38885,44352,28802,x1000
2016/2017,Transport,"Canadian Air Transport Security Authority",0,0,0,0,0,0,0,0,0,0,0,725304,0,0,x1000
2016/2017,Transport,"Canadian Transportation Agency",23238,571,365,1733,649,44,104,0,235,0,0,9,0,0,x1000
2016/2017,Transport,"Marine Atlantic Inc.",0,0,0,0,0,0,0,0,0,0,0,98967,0,0,x1000
2016/2017,Transport,"The Federal Bridge Corporation Limited",0,0,0,0,0,0,0,0,0,0,0,41782,0,0,x1000
2016/2017,Transport,"VIA Rail Canada Inc.",0,0,0,0,0,0,0,0,0,0,0,348387,0,0,x1000
2016/2017,"Treasury Board","Treasury Board Secretariat",3474321,2275,278,149600,2458,1156,627,0,4050,1110,0,4988,11059,565595,x1000
2016/2017,"Treasury Board","Canada School of Public Service",59146,1847,647,15530,2097,1468,398,0,1653,0,0,-2,0,0,x1000
2016/2017,"Treasury Board","Office of the Commissioner of Lobbying",3046,78,57,1244,40,5,13,0,53,0,0,0,0,0,x1000
2016/2017,"Treasury Board","Office of the Public Sector Integrity Commissioner",3081,109,38,777,130,4,27,0,123,25,0,10,0,0,x1000
2016/2017,"Veterans Affairs","Department of Veterans Affairs",278139,30618,3531,444156,7100,9958,213729,1917,2230,2774634,0,4797,0,0,x1000
2016/2017,"Veterans Affairs","Veterans Review and Appeal Board",8785,587,14,434,10,121,134,0,142,0,0,8,0,0,x1000
