Fscl-yr_Ex-fin,Min-portfolio_Portefeuille-min_eng,Dept-name_Nom-min_eng,Std-obj1_Art-crnt1,Std-obj2_Art-crnt2,Std-obj3_Art-crnt3,Std-obj4_Art-crnt4,Std-obj5_Art-crnt5,Std-obj6_Art-crnt6,Std-obj7_Art-crnt7,Std-obj8_Art-crnt8,Std-obj9_Art-crnt9,Std-obj10_Art-crnt10,Std-obj11_Art-crnt11,Std-obj12_Art-crnt12,External-revenues_Revenus-externes,Internal-revenues_Revenus-internes,Amt-units_Mnt-unite
2019/2020,"Crown-Indigenous Relations and Northern Affairs","Canadian High Arctic Research Station",9209,4235,800,3163,1127,2437,1911,0,742,6872,0,82,0,0,x1000
2019/2020,"Digital Government","Shared Services Canada",756670,509899,3306,300926,402285,226873,7809,16394,469553,0,7785,3594,4128,727370,x1000
2019/2020,"Environment and Climate Change","Department of the Environment",777564,39723,7120,195532,28097,16115,35955,1630,32682,481634,461,6894,53526,24217,x1000
2019/2020,"Environment and Climate Change","Impact Assessment Agency of Canada",44372,2103,699,9623,739,9,210,0,863,7388,0,144,2703,0,x1000
2019/2020,"Environment and Climate Change","Parks Canada Agency",466164,23660,9570,182935,18955,24239,58624,564345,34015,45736,112,51920,0,0,x1000
2019/2020,"Families, Children and Social Development","Department of Employment and Social Development",2293629,92439,71709,678084,224211,10695,7832,0,68741,68188117,0,59242,387497,1478439,x1000
2019/2020,"Families, Children and Social Development","Canada Mortgage and Housing Corporation",0,0,0,0,0,0,0,0,0,0,0,2215672,0,0,x1000
2019/2020,"Families, Children and Social Development","Canadian Accessibility Standards Development Organization",821,96,61,1366,112,0,6,0,10,1488,0,1,0,0,x1000
2019/2020,"Families, Children and Social Development","Canadian Centre for Occupational Health and Safety",9094,281,82,1114,23,268,135,0,184,0,0,0,0,0,x1000
2019/2020,Finance,"Department of Finance",100711,2695,1374,10626,1342,456,86628,2,879,74049499,23788859,799610,0,0,x1000
2019/2020,Finance,"Financial Consumer Agency of Canada",19872,495,1493,4802,1646,412,164,0,1325,0,0,122,0,0,x1000
2019/2020,Finance,"Financial Transactions and Reports Analysis Centre of Canada",41394,1224,428,3854,6047,909,360,0,1060,0,0,7,0,0,x1000
2019/2020,Finance,"Office of the Auditor General",74462,3775,798,6814,1278,208,216,0,1461,0,0,18,1376,0,x1000
2019/2020,Finance,"Office of the Superintendent of Financial Institutions",142158,4733,1721,24210,13102,1060,592,1585,4392,0,0,81,0,0,x1000
2019/2020,"Fisheries, Oceans and the Canadian Coast Guard","Department of Fisheries and Oceans",1252468,98901,3527,502600,54285,205227,137703,156184,378914,279057,0,111855,44651,0,x1000
2019/2020,"Global Affairs","Department of Foreign Affairs, Trade and Development",1315481,151129,22552,330792,199952,30762,45615,26319,73478,4925247,0,94299,37499,1224,x1000
2019/2020,"Global Affairs","Export Development Canada (Canada Account)",0,0,0,8590,0,0,0,0,0,0,0,0,0,0,x1000
2019/2020,"Global Affairs","International Development Research Centre",0,0,0,0,0,0,0,0,0,0,0,142907,0,0,x1000
2019/2020,"Global Affairs","International Joint Commission (Canadian Section)",4524,600,110,2896,564,6,23,0,192,0,0,17,0,0,x1000
2019/2020,"Global Affairs","Invest in Canada Hub",6576,1296,6868,8319,812,13,131,760,1287,0,0,34,0,0,x1000
2019/2020,Health,"Department of Health",880752,19672,34408,144381,18246,15519,21225,4518,27313,1557682,0,96841,114504,30664,x1000
2019/2020,Health,"Canadian Food Inspection Agency",607402,13468,3287,67068,12018,5962,17534,0,12721,7020,0,5787,0,0,x1000
2019/2020,Health,"Canadian Institutes of Health Research",55519,4664,336,4051,1697,94,95,0,714,1134827,0,54,0,0,x1000
2019/2020,Health,"Patented Medicine Prices Review Board",9044,286,675,1907,271,358,15,0,668,0,0,90,0,0,x1000
2019/2020,Health,"Public Health Agency of Canada",248987,9278,28488,87673,5686,2941,250820,177,10251,245036,0,3924,596,60,x1000
2019/2020,"Immigration, Refugees and Citizenship","Department of Citizenship and Immigration",714876,43718,8043,660244,27048,6251,28839,0,10422,1827665,0,17403,280016,3893,x1000
2019/2020,"Immigration, Refugees and Citizenship","Immigration and Refugee Board",154429,6256,430,25349,2189,2552,719,0,7043,0,0,1440,0,0,x1000
2019/2020,"Indigenous Services","Department of Indigenous Services",586476,355527,2475,577042,15720,3842,544349,213,56666,11159427,0,7271,33377,1082,x1000
2019/2020,"Infrastructure and Communities","Office of Infrastructure of Canada",70696,1451,556,56241,2639,8887,163,1181510,490,7616738,0,9496,0,0,x1000
2019/2020,"Infrastructure and Communities","The Jacques-Cartier and Champlain Bridges Inc.",0,0,0,0,0,0,0,0,0,0,0,155647,0,0,x1000
2019/2020,"Infrastructure and Communities","Windsor-Detroit Bridge Authority",0,0,0,0,0,0,0,0,0,0,0,570550,0,0,x1000
2019/2020,"Innovation, Science and Economic Development","Department of Industry",582403,15094,10972,179645,24564,6521,5373,0,9988,1823970,0,7220,238445,41197,x1000
2019/2020,"Innovation, Science and Economic Development","Atlantic Canada Opportunities Agency",65243,2863,602,3326,1927,259,283,0,902,274953,0,1302,0,0,x1000
2019/2020,"Innovation, Science and Economic Development","Canadian Northern Economic Development Agency",13543,1219,105,2863,1780,120,154,0,173,46756,0,449,0,0,x1000
2019/2020,"Innovation, Science and Economic Development","Canadian Space Agency",81665,6063,2810,111593,3855,1674,2754,0,51751,59583,0,2688,0,0,x1000
2019/2020,"Innovation, Science and Economic Development","Canadian Tourism Commission",0,0,0,0,0,0,0,0,0,0,0,100666,0,0,x1000
2019/2020,"Innovation, Science and Economic Development","Copyright Board",2944,73,132,547,86,239,14,0,23,0,0,12,0,0,x1000
2019/2020,"Innovation, Science and Economic Development","Department of Western Economic Diversification",36924,1449,535,6565,885,109,149,0,1314,261120,0,30,0,0,x1000
2019/2020,"Innovation, Science and Economic Development","Economic Development Agency of Canada for the Regions of Quebec",37491,1010,341,4903,807,39,148,0,913,278838,0,133,0,0,x1000
2019/2020,"Innovation, Science and Economic Development","Federal Economic Development Agency for Southern Ontario",27918,837,512,4102,348,34,105,0,421,233000,0,227,0,0,x1000
2019/2020,"Innovation, Science and Economic Development","National Research Council of Canada",488200,17216,1873,84585,10517,22009,45303,25901,64575,435225,0,19198,0,0,x1000
2019/2020,"Innovation, Science and Economic Development","Natural Sciences and Engineering Research Council",46761,3269,1084,7600,1771,157,89,72,1654,1296861,0,47,0,0,x1000
2019/2020,"Innovation, Science and Economic Development","Social Sciences and Humanities Research Council",28687,1431,890,5212,1011,93,54,4,943,902401,0,31,0,0,x1000
2019/2020,"Innovation, Science and Economic Development","Standards Council of Canada",0,0,0,0,0,0,0,0,0,0,0,18579,0,0,x1000
2019/2020,"Innovation, Science and Economic Development","Statistics Canada",580472,16398,8503,28986,16703,723,1628,821,12396,64,0,294,16067,103971,x1000
2019/2020,Justice,"Department of Justice",629364,9987,2647,37923,8177,5875,3100,0,7950,440049,0,12882,1059,344174,x1000
2019/2020,Justice,"Administrative Tribunals Support Service of Canada",71421,3124,728,8607,3336,398,553,0,892,0,0,166,12443,11734,x1000
2019/2020,Justice,"Canadian Human Rights Commission",22270,791,138,2322,352,25,122,21,456,0,0,33,0,1488,x1000
2019/2020,Justice,"Courts Administration Service",64844,3119,511,14198,3077,893,2567,2173,3828,0,0,117,0,0,x1000
2019/2020,Justice,"Office of the Commissioner for Federal Judicial Affairs",582050,22677,149,16429,440,121,61,0,268,0,0,5903,0,40,x1000
2019/2020,Justice,"Office of the Director of Public Prosecutions",136770,7458,537,55234,2120,866,1562,0,2233,0,0,3079,289,16638,x1000
2019/2020,Justice,"Offices of the Information and Privacy Commissioners of Canada",31635,823,598,6529,1259,90,206,346,962,493,0,177,0,194,x1000
2019/2020,Justice,"Registrar of the Supreme Court of Canada",30182,1534,262,2821,1073,240,1124,0,464,0,0,82,0,0,x1000
2019/2020,"National Defence","Department of National Defence",10544667,773825,19055,3721271,554207,1719280,1155423,464384,3724899,223882,3844,292672,343269,14702,x1000
2019/2020,"National Defence","Communications Security Establishment",331546,0,0,0,0,0,0,10605,0,0,65736,367241,363,13670,x1000
2019/2020,"National Defence","Military Grievances External Review Committee",5247,30,56,360,521,10,14,30,103,0,0,5,0,0,x1000
2019/2020,"National Defence","Military Police Complaints Commission",3419,118,51,708,374,4,15,0,45,0,0,-3,0,0,x1000
2019/2020,"National Defence","Office of the Communications Security Establishment Commissioner",237,6,12,105,76,0,3,0,1,0,0,0,0,0,x1000
2019/2020,"National Revenue","Canada Revenue Agency",3669464,119381,17282,405245,274241,49083,18013,0,42238,2987167,0,5591,0,389494,x1000
2019/2020,"Natural Resources","Department of Natural Resources",488055,17165,14418,105897,19252,7009,24829,9914,18560,1768560,0,7267,20401,5734,x1000
2019/2020,"Natural Resources","Atomic Energy of Canada Limited",0,0,0,0,0,0,0,0,0,0,0,868140,0,0,x1000
2019/2020,"Natural Resources","Canadian Energy Regulator",48398,2037,204,7807,319,585,322,40,313,1203,0,-58,0,0,x1000
2019/2020,"Natural Resources","Canadian Nuclear Safety Commission",111861,4622,903,16807,4528,2496,505,0,2853,3153,0,237,0,0,x1000
2019/2020,"Natural Resources","National Energy Board",29953,1177,243,4427,123,395,106,0,20,293,0,90,0,0,x1000
2019/2020,"Natural Resources","Northern Pipeline Agency",29,1,0,199,10,0,0,0,0,0,0,0,0,0,x1000
2019/2020,"Office of the Governor General's Secretary","Office of the Governor General's Secretary",16284,1362,759,2013,509,57,891,0,382,747,0,177,0,0,x1000
2019/2020,Parliament,"House of Commons",403371,36506,10007,25334,19751,6173,9660,0,19458,1111,0,1130,3905,22847,x1000
2019/2020,Parliament,"Library of Parliament",41652,614,626,2260,755,186,3414,0,434,0,0,-27,635,0,x1000
2019/2020,Parliament,"Office of the Conflict of Interest and Ethics Commissioner",5557,46,12,1067,9,1,53,0,140,0,0,1,0,0,x1000
2019/2020,Parliament,"Office of the Parliamentary Budget Officer",4741,37,19,890,140,1,80,0,16,0,0,0,0,0,x1000
2019/2020,Parliament,"Office of the Senate Ethics Officer",868,13,0,164,1,0,8,0,0,0,0,0,0,0,x1000
2019/2020,Parliament,"Parliamentary Protective Service",71413,277,130,13693,346,663,734,0,3019,0,0,167,108,1659,x1000
2019/2020,Parliament,"Secretariat of the National Security and Intelligence Committee of Parliamentarians",1515,36,17,962,84,27,6,0,45,0,0,2,0,0,x1000
2019/2020,Parliament,Senate,81058,7369,952,3478,1245,929,882,0,1461,459,0,37,0,0,x1000
2019/2020,"Privy Council","Privy Council Office",134517,5455,11363,21765,3085,3968,1160,0,3538,1734,0,860,93,2002,x1000
2019/2020,"Privy Council","Canadian Intergovernmental Conference Secretariat",2897,646,30,1083,599,1,16,0,157,0,0,-3,0,0,x1000
2019/2020,"Privy Council","Canadian Transportation Accident Investigation and Safety Board",29365,1676,135,2566,460,392,224,5,848,0,0,29,0,0,x1000
2019/2020,"Privy Council","Leaders' Debates Commission",869,78,1717,1051,0,0,0,0,0,0,0,18,0,0,x1000
2019/2020,"Privy Council","National Security and Intelligence Review Agency Secretariat",3629,225,95,1360,61,115,41,0,87,0,0,12,0,0,x1000
2019/2020,"Privy Council","Office of the ChiefElectoral Officer",278198,47911,29873,51648,73305,606,3361,2121,3656,79779,4,434,0,0,x1000
2019/2020,"Privy Council","Office of the Commissioner of Official Languages",17340,570,143,2083,236,386,83,0,911,0,0,-121,0,0,x1000
2019/2020,"Privy Council","Office of the Intelligence Commissioner",1130,40,10,245,225,1,13,0,4,0,0,0,0,0,x1000
2019/2020,"Privy Council","Public Service Commission",87104,807,261,10321,1446,210,286,0,1038,0,0,1580,11,9430,x1000
2019/2020,"Privy Council","Security Intelligence Review Committee",1018,26,4,144,31,4,4,0,28,0,0,37,0,0,x1000
2019/2020,"Public Safety and Emergency Preparedness","Department of Public Safety and Emergency Preparedness",124664,3582,3492,21584,5407,1993,570,0,3663,751679,0,5077,576,1800,x1000
2019/2020,"Public Safety and Emergency Preparedness","Canada Border Services Agency",1518930,54159,1819,354295,13593,31039,22167,42221,46381,0,0,7711,27975,0,x1000
2019/2020,"Public Safety and Emergency Preparedness","Canadian Security Intelligence Service",372349,0,0,0,0,0,0,0,0,0,0,238736,0,0,x1000
2019/2020,"Public Safety and Emergency Preparedness","Civilian Review and Complaints Commission for the Royal Canadian Mounted Police",8135,275,48,1054,272,91,83,0,271,0,0,314,0,0,x1000
2019/2020,"Public Safety and Emergency Preparedness","Correctional Service of Canada",1830150,34011,900,398280,27023,39759,173312,107518,65918,2534,0,89606,5250,110940,x1000
2019/2020,"Public Safety and Emergency Preparedness","Office of the Correctional Investigator of Canada",4404,275,42,397,26,12,18,0,90,0,0,177,0,0,x1000
2019/2020,"Public Safety and Emergency Preparedness","Parole Board of Canada",49261,2505,97,2767,255,51,169,28,489,0,0,342,4475,0,x1000
2019/2020,"Public Safety and Emergency Preparedness","Royal Canadian Mounted Police",4416754,215385,3472,534951,139687,102822,160010,80860,277063,339854,699,167417,1695171,10829,x1000
2019/2020,"Public Safety and Emergency Preparedness","Royal Canadian Mounted Police External Review Committee",2185,37,7,422,7,167,41,0,79,0,0,188,0,0,x1000
2019/2020,"Public Services and Procurement","Department of Public Works and Government Services",1585734,75258,18150,1934280,1194008,1126360,255731,733007,150097,325,123231,369630,391416,3345708,x1000
2019/2020,"Public Services and Procurement","Canada Post Corporation",0,0,0,0,0,0,0,0,0,0,0,22210,0,0,x1000
2019/2020,"Public Services and Procurement","National Capital Commission",0,0,0,0,0,0,0,0,0,0,0,43222,0,0,x1000
2019/2020,Transport,"Department of Transport",661045,30223,7054,179829,11912,12074,17068,86319,77309,680094,0,23913,42814,38805,x1000
2019/2020,Transport,"Canadian Air Transport Security Authority",0,0,0,0,0,0,0,0,0,0,0,847862,0,0,x1000
2019/2020,Transport,"Canadian Transportation Agency",31132,605,426,1637,755,39,86,0,604,0,0,-6,0,0,x1000
2019/2020,Transport,"Marine Atlantic Inc.",0,0,0,0,0,0,0,0,0,0,0,130904,0,0,x1000
2019/2020,Transport,"The Federal Bridge Corporation Limited",0,0,0,0,0,0,0,0,0,0,0,0,0,0,x1000
2019/2020,Transport,"VIA Rail Canada Inc.",0,0,0,0,0,0,0,0,0,0,0,506347,0,0,x1000
2019/2020,"Treasury Board","Treasury Board Secretariat",3558144,2434,756,139794,7623,1023,771,0,6425,1178,0,-5518,540727,197596,x1000
2019/2020,"Treasury Board","Canada School of Public Service",69323,2431,881,11522,1097,44,317,239,1164,0,0,-5638,0,0,x1000
2019/2020,"Treasury Board","Office of the Commissioner of Lobbying",3064,74,20,1275,31,5,19,228,116,0,0,-3,0,0,x1000
2019/2020,"Treasury Board","Office of the Public Sector Integrity Commissioner",3808,176,34,840,55,4,24,179,187,22,0,70,0,0,x1000
2019/2020,"Veterans Affairs","Department of Veterans Affairs",288385,42675,5663,506513,6964,8919,224460,1259,4851,3648780,0,93905,0,0,x1000
2019/2020,"Veterans Affairs","Veterans Review and Appeal Board",9120,765,6,413,58,46,99,0,180,0,0,10,0,0,x1000
2019/2020,"Women and Gender Equality","Department for Women and Gender Equality",31268,1204,2863,10440,935,27,109,0,1623,65837,0,241,0,0,x1000
