Segment_Secteur_fra,Min-portfolio_Portefeuille-min_fra,Type-detail_fra,2021/2022,2020/2021-COMP,Amt-units_Mnt-unite
"Portefeuilles ministériels","Bureau du secrétaire du gouverneur général","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Bureau du secrétaire du gouverneur général","Autres paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Bureau du secrétaire du gouverneur général","Autres charges",24,25,x1000000
"Portefeuilles ministériels","Bureau du secrétaire du gouverneur général","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Conseil du Trésor","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Conseil du Trésor","Autres paiements de transfert",1,1,x1000000
"Portefeuilles ministériels","Conseil du Trésor","Autres charges",11698,3824,x1000000
"Portefeuilles ministériels","Conseil du Trésor","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Conseil privé","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Conseil privé","Autres paiements de transfert",1,0,x1000000
"Portefeuilles ministériels","Conseil privé","Autres charges",326,330,x1000000
"Portefeuilles ministériels","Conseil privé","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Défense nationale","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Défense nationale","Autres paiements de transfert",314,264,x1000000
"Portefeuilles ministériels","Défense nationale","Autres charges",28732,28640,x1000000
"Portefeuilles ministériels","Défense nationale","Frais de la dette publique",67,68,x1000000
"Portefeuilles ministériels","Emploi, Développement de la main-d'oeuvre et Inclusion des personnes en situation de handicap","Principaux paiements de transfert",118230,172723,x1000000
"Portefeuilles ministériels","Emploi, Développement de la main-d'oeuvre et Inclusion des personnes en situation de handicap","Autres paiements de transfert",12257,17697,x1000000
"Portefeuilles ministériels","Emploi, Développement de la main-d'oeuvre et Inclusion des personnes en situation de handicap","Autres charges",5387,5154,x1000000
"Portefeuilles ministériels","Emploi, Développement de la main-d'oeuvre et Inclusion des personnes en situation de handicap","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Environnement et Changement climatique","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Environnement et Changement climatique","Autres paiements de transfert",648,700,x1000000
"Portefeuilles ministériels","Environnement et Changement climatique","Autres charges",2078,2055,x1000000
"Portefeuilles ministériels","Environnement et Changement climatique","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Femmes, Égalité des genres et Jeunesse","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Femmes, Égalité des genres et Jeunesse","Autres paiements de transfert",177,167,x1000000
"Portefeuilles ministériels","Femmes, Égalité des genres et Jeunesse","Autres charges",52,52,x1000000
"Portefeuilles ministériels","Femmes, Égalité des genres et Jeunesse","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels",Finances,"Principaux paiements de transfert",80619,101063,x1000000
"Portefeuilles ministériels",Finances,"Autres paiements de transfert",785,493,x1000000
"Portefeuilles ministériels",Finances,"Autres charges",945,665,x1000000
"Portefeuilles ministériels",Finances,"Frais de la dette publique",24204,20062,x1000000
"Portefeuilles ministériels","Immigration, Réfugiés et Citoyenneté","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Immigration, Réfugiés et Citoyenneté","Autres paiements de transfert",1770,1697,x1000000
"Portefeuilles ministériels","Immigration, Réfugiés et Citoyenneté","Autres charges",2003,1704,x1000000
"Portefeuilles ministériels","Immigration, Réfugiés et Citoyenneté","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Innovation, Sciences et Industrie","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Innovation, Sciences et Industrie","Autres paiements de transfert",5635,6527,x1000000
"Portefeuilles ministériels","Innovation, Sciences et Industrie","Autres charges",3518,3526,x1000000
"Portefeuilles ministériels","Innovation, Sciences et Industrie","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels",Justice,"Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels",Justice,"Autres paiements de transfert",518,443,x1000000
"Portefeuilles ministériels",Justice,"Autres charges",1548,1513,x1000000
"Portefeuilles ministériels",Justice,"Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels",Parlement,"Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels",Parlement,"Autres paiements de transfert",2,2,x1000000
"Portefeuilles ministériels",Parlement,"Autres charges",748,859,x1000000
"Portefeuilles ministériels",Parlement,"Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Patrimoine canadien","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Patrimoine canadien","Autres paiements de transfert",1735,1715,x1000000
"Portefeuilles ministériels","Patrimoine canadien","Autres charges",4031,3221,x1000000
"Portefeuilles ministériels","Patrimoine canadien","Frais de la dette publique",8,8,x1000000
"Portefeuilles ministériels","Pêches, Océans et Garde côtière canadienne","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Pêches, Océans et Garde côtière canadienne","Autres paiements de transfert",618,407,x1000000
"Portefeuilles ministériels","Pêches, Océans et Garde côtière canadienne","Autres charges",2133,2450,x1000000
"Portefeuilles ministériels","Pêches, Océans et Garde côtière canadienne","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Relations Couronne-Autochtones et Affaires du Nord","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Relations Couronne-Autochtones et Affaires du Nord","Autres paiements de transfert",7766,6484,x1000000
"Portefeuilles ministériels","Relations Couronne-Autochtones et Affaires du Nord","Autres charges",6415,2087,x1000000
"Portefeuilles ministériels","Relations Couronne-Autochtones et Affaires du Nord","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Ressources naturelles","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Ressources naturelles","Autres paiements de transfert",1306,695,x1000000
"Portefeuilles ministériels","Ressources naturelles","Autres charges",2772,1969,x1000000
"Portefeuilles ministériels","Ressources naturelles","Frais de la dette publique",1,1,x1000000
"Portefeuilles ministériels","Revenu national","Principaux paiements de transfert",48514,107530,x1000000
"Portefeuilles ministériels","Revenu national","Autres paiements de transfert",16622,13185,x1000000
"Portefeuilles ministériels","Revenu national","Autres charges",10523,10230,x1000000
"Portefeuilles ministériels","Revenu national","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels",Santé,"Principaux paiements de transfert",2500,1250,x1000000
"Portefeuilles ministériels",Santé,"Autres paiements de transfert",2588,2428,x1000000
"Portefeuilles ministériels",Santé,"Autres charges",13050,5388,x1000000
"Portefeuilles ministériels",Santé,"Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Sécurité publique","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Sécurité publique","Autres paiements de transfert",5557,514,x1000000
"Portefeuilles ministériels","Sécurité publique","Autres charges",14749,12884,x1000000
"Portefeuilles ministériels","Sécurité publique","Frais de la dette publique",1,0,x1000000
"Portefeuilles ministériels","Services aux Autochtones","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Services aux Autochtones","Autres paiements de transfert",15916,14171,x1000000
"Portefeuilles ministériels","Services aux Autochtones","Autres charges",6811,4251,x1000000
"Portefeuilles ministériels","Services aux Autochtones","Frais de la dette publique",0,0,x1000000
"Portefeuilles ministériels","Services publics et Approvisionnement","Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels","Services publics et Approvisionnement","Autres paiements de transfert",5,1,x1000000
"Portefeuilles ministériels","Services publics et Approvisionnement","Autres charges",6045,6264,x1000000
"Portefeuilles ministériels","Services publics et Approvisionnement","Frais de la dette publique",124,125,x1000000
"Portefeuilles ministériels",Transports,"Principaux paiements de transfert",0,0,x1000000
"Portefeuilles ministériels",Transports,"Autres paiements de transfert",1010,592,x1000000
"Portefeuilles ministériels",Transports,"Autres charges",2857,2675,x1000000
"Portefeuilles ministériels",Transports,"Frais de la dette publique",44,42,x1000000
"Provision pour évaluation et autres éléments",,"Principaux paiements de transfert",0,0,x1000000
"Provision pour évaluation et autres éléments",,"Autres paiements de transfert",-225,-116,x1000000
"Provision pour évaluation et autres éléments",,"Autres charges",-7463,14219,x1000000
"Provision pour évaluation et autres éléments",,"Frais de la dette publique",-5,0,x1000000
"Pertes actuarielles nettes",,"Principaux paiements de transfert",0,0,x1000000
"Pertes actuarielles nettes",,"Autres paiements de transfert",0,0,x1000000
"Pertes actuarielles nettes",,"Autres charges",10186,15295,x1000000
"Pertes actuarielles nettes",,"Frais de la dette publique",0,0,x1000000
