Segment_Secteur_eng,Min-portfolio_Portefeuille-min_eng,Type-detail_eng,2014/2015,2013/2014-COMP,Amt-units_Mnt-unite
Ministries,"Foreign Affairs, Trade and Development","Other program expenses",2087,2034,x1000000
Ministries,"Foreign Affairs, Trade and Development","Public debt charges",0,0,x1000000
Ministries,Health,"Major transfer payments",0,0,x1000000
Ministries,Health,"Other transfer payments",2932,2818,x1000000
Ministries,Health,"Other program expenses",3313,3376,x1000000
Ministries,Health,"Public debt charges",0,0,x1000000
Ministries,"Indian Affairs and Northern Development","Major transfer payments",0,0,x1000000
Ministries,"Indian Affairs and Northern Development","Other transfer payments",7576,6152,x1000000
Ministries,"Indian Affairs and Northern Development","Other program expenses",1204,642,x1000000
Ministries,"Indian Affairs and Northern Development","Public debt charges",0,0,x1000000
Ministries,Industry,"Major transfer payments",0,0,x1000000
Ministries,Industry,"Other transfer payments",2244,2605,x1000000
Ministries,Industry,"Other program expenses",2151,2054,x1000000
Ministries,Industry,"Public debt charges",0,0,x1000000
Ministries,Justice,"Major transfer payments",0,0,x1000000
Ministries,Justice,"Other transfer payments",345,339,x1000000
Ministries,Justice,"Other program expenses",1280,1253,x1000000
Ministries,Justice,"Public debt charges",0,0,x1000000
Ministries,"National Defence","Major transfer payments",0,0,x1000000
Ministries,"National Defence","Other transfer payments",136,159,x1000000
Ministries,"National Defence","Other program expenses",23669,21511,x1000000
Ministries,"National Defence","Public debt charges",68,26,x1000000
Ministries,"Natural Resources","Major transfer payments",0,0,x1000000
Ministries,"Natural Resources","Other transfer payments",1184,1176,x1000000
Ministries,"Natural Resources","Other program expenses",1067,1010,x1000000
Ministries,"Natural Resources","Public debt charges",2,3,x1000000
Ministries,"Office of Infrastructure of Canada","Major transfer payments",1973,2106,x1000000
Ministries,"Office of Infrastructure of Canada","Other transfer payments",983,1355,x1000000
Ministries,"Office of Infrastructure of Canada","Other program expenses",64,50,x1000000
Ministries,"Office of Infrastructure of Canada","Public debt charges",0,0,x1000000
Ministries,"Office of the Governor General's Secretary","Major transfer payments",0,0,x1000000
Ministries,"Office of the Governor General's Secretary","Other transfer payments",0,0,x1000000
Ministries,"Office of the Governor General's Secretary","Other program expenses",20,20,x1000000
Ministries,"Office of the Governor General's Secretary","Public debt charges",0,0,x1000000
Ministries,Parliament,"Major transfer payments",0,0,x1000000
Ministries,Parliament,"Other transfer payments",1,1,x1000000
Ministries,Parliament,"Other program expenses",542,534,x1000000
Ministries,Parliament,"Public debt charges",0,0,x1000000
Ministries,"Privy Council Office","Major transfer payments",0,0,x1000000
Ministries,"Privy Council Office","Other transfer payments",9,16,x1000000
Ministries,"Privy Council Office","Other program expenses",313,277,x1000000
Ministries,"Privy Council Office","Public debt charges",0,0,x1000000
Ministries,"Public Safety and Emergency Preparedness","Major transfer payments",0,0,x1000000
Ministries,"Public Safety and Emergency Preparedness","Other transfer payments",204,2097,x1000000
Ministries,"Public Safety and Emergency Preparedness","Other program expenses",9831,9773,x1000000
Ministries,"Public Safety and Emergency Preparedness","Public debt charges",1,1,x1000000
Ministries,"Public Works and Government Services","Major transfer payments",0,0,x1000000
Ministries,"Public Works and Government Services","Other transfer payments",0,0,x1000000
Ministries,"Public Works and Government Services","Other program expenses",4267,4181,x1000000
Ministries,"Public Works and Government Services","Public debt charges",156,156,x1000000
Ministries,Transport,"Major transfer payments",0,0,x1000000
Ministries,Transport,"Other transfer payments",593,464,x1000000
Ministries,Transport,"Other program expenses",919,844,x1000000
Ministries,Transport,"Public debt charges",41,42,x1000000
Ministries,"Treasury Board","Major transfer payments",0,0,x1000000
Ministries,"Treasury Board","Other transfer payments",0,0,x1000000
Ministries,"Treasury Board","Other program expenses",3277,2947,x1000000
Ministries,"Treasury Board","Public debt charges",0,0,x1000000
Ministries,"Veterans Affairs","Major transfer payments",0,0,x1000000
Ministries,"Veterans Affairs","Other transfer payments",18,15,x1000000
Ministries,"Veterans Affairs","Other program expenses",1000,882,x1000000
Ministries,"Veterans Affairs","Public debt charges",0,0,x1000000
Ministries,"Western Economic Diversification","Major transfer payments",0,0,x1000000
Ministries,"Western Economic Diversification","Other transfer payments",106,137,x1000000
Ministries,"Western Economic Diversification","Other program expenses",41,45,x1000000
Ministries,"Western Economic Diversification","Public debt charges",0,0,x1000000
Ministries,"Provision for valuation and other items","Major transfer payments",0,0,x1000000
Ministries,"Provision for valuation and other items","Other transfer payments",-353,0,x1000000
Ministries,"Provision for valuation and other items","Other program expenses",-604,2875,x1000000
Ministries,"Provision for valuation and other items","Public debt charges",0,0,x1000000
"Crown corporations and other entities",,"Major transfer payments",0,0,x1000000
"Crown corporations and other entities",,"Other transfer payments",487,516,x1000000
"Crown corporations and other entities",,"Other program expenses",7770,7647,x1000000
"Crown corporations and other entities",,"Public debt charges",0,0,x1000000
